timestamp,raw_value,attention
1615093654.035174,9,53
1615093654.0427039,21,53
1615093654.051501,69,53
1615093654.059329,66,53
1615093654.06894,41,53
1615093654.076583,53,53
1615093654.0864482,38,53
1615093654.094006,64,53
1615093654.101494,90,53
1615093654.109332,85,53
1615093654.118947,58,53
1615093654.126441,70,53
1615093654.1352398,73,53
1615093654.142996,98,53
1615093654.152719,81,53
1615093654.160553,72,53
1615093654.167752,88,53
1615093654.177763,76,53
1615093654.185226,38,53
1615093654.193951,42,53
1615093654.2027352,43,53
1615093654.20892,34,53
1615093654.219281,58,53
1615093654.229101,24,53
1615093654.2364259,52,53
1615093654.2463932,55,53
1615093654.2463932,55,53
1615093654.2463932,55,53
1615093654.2463932,55,53
1615093654.280319,52,53
1615093654.288905,151,53
1615093654.296557,96,53
1615093654.306516,55,53
1615093654.3140302,35,53
1615093654.3240268,53,53
1615093654.330295,20,53
1615093654.3379688,28,53
1615093654.3503292,36,53
1615093654.357752,23,53
1615093654.367698,24,53
1615093654.3764858,50,53
1615093654.385277,41,53
1615093654.394308,39,53
1615093654.402741,10,53
1615093654.411447,37,53
1615093654.420182,-10,53
1615093654.427653,7,53
1615093654.438943,41,53
1615093654.447714,42,53
1615093654.45525,10,53
1615093654.4654531,-2,53
1615093654.4727528,3,53
1615093654.482702,18,53
1615093654.4902139,26,53
1615093654.5017128,22,53
1615093654.5077498,-5,53
1615093654.5178409,17,53
1615093654.527712,-7,53
1615093654.5352168,8,53
1615093654.541465,13,53
1615093654.5464718,32,53
1615093654.5464718,32,53
1615093654.5464718,32,53
1615093654.5464718,32,53
1615093654.591323,55,53
1615093654.597636,128,53
1615093654.605131,48,53
1615093654.605131,48,53
1615093654.605131,48,53
1615093654.605131,48,53
1615093654.638979,36,44
1615093654.647767,124,44
1615093654.656496,36,44
1615093654.664226,23,44
1615093654.674078,28,44
1615093654.684088,69,44
1615093654.691562,60,44
1615093654.702962,41,44
1615093654.7105742,27,44
