timestamp,raw_value,attention
1615089846.1924338,43,87
1615089846.203706,44,87
1615089846.2112598,-14,87
1615089846.2112598,-14,87
1615089846.2112598,-14,87
1615089846.2112598,-14,87
1615089846.247506,-27,87
1615089846.257511,131,87
1615089846.262572,41,87
1615089846.271382,33,87
1615089846.271382,33,87
1615089846.271382,33,87
1615089846.271382,33,87
1615089846.311428,-12,87
1615089846.32011,51,87
1615089846.3316941,-34,87
1615089846.3316941,-34,87
1615089846.3316941,-34,87
1615089846.3316941,-34,87
1615089846.3316941,-34,87
1615089846.3760881,65,87
1615089846.3835468,-25,87
1615089846.391003,-35,87
1615089846.391003,-35,87
1615089846.391003,-35,87
1615089846.391003,-35,87
1615089846.424785,-22,87
1615089846.433513,154,87
1615089846.438632,135,87
1615089846.451406,145,87
1615089846.451406,145,87
1615089846.451406,145,87
1615089846.451406,145,87
1615089846.491285,91,87
1615089846.499769,226,87
1615089846.5059998,55,87
1615089846.514734,35,87
1615089846.523482,-21,87
1615089846.5259898,-90,87
1615089846.5259898,-90,87
1615089846.5259898,-90,87
1615089846.5259898,-90,87
1615089846.571105,-133,87
1615089846.571105,-133,87
1615089846.571105,-133,87
1615089846.571105,-133,87
1615089846.571105,-133,87
1615089846.608871,-140,87
1615089846.608871,-140,87
1615089846.623543,32,87
1615089846.6312058,-2,87
1615089846.6312058,-2,87
1615089846.6312058,-2,87
1615089846.6312058,-2,87
1615089846.675138,44,87
1615089846.6838222,-28,87
1615089846.691505,-71,87
1615089846.691505,-71,87
1615089846.691505,-71,87
1615089846.691505,-71,87
1615089846.732982,-29,87
1615089846.739908,28,87
1615089846.749841,-58,87
1615089846.749841,-58,87
1615089846.749841,-58,87
1615089846.749841,-58,87
1615089846.784849,-49,87
1615089846.793555,-2,87
1615089846.803524,-10,87
1615089846.811049,-58,87
1615089846.811049,-58,87
1615089846.811049,-58,87
1615089846.811049,-58,87
1615089846.811049,-58,87
1615089846.852285,-24,87
1615089846.859722,152,87
1615089846.8685598,116,87
1615089846.8685598,116,87
1615089846.8685598,116,87
1615089846.8685598,116,87
1615089846.8685598,116,87
1615089846.9135518,133,87
1615089846.9209678,75,87
1615089846.929756,162,87
1615089846.929756,162,87
1615089846.929756,162,87
1615089846.929756,162,87
1615089846.929756,162,87
1615089846.969735,153,87
1615089846.979756,256,87
1615089846.987296,131,87
1615089846.9897878,88,87
1615089846.9897878,88,87
1615089846.9897878,88,87
1615089846.9897878,88,87
1615089847.02986,58,87
1615089847.038462,55,87
1615089847.047235,13,87
1615089847.050983,5,87
1615089847.050983,5,87
1615089847.050983,5,87
1615089847.050983,5,87
1615089847.0860102,23,87
1615089847.0860102,23,87
1615089847.109196,28,100
1615089847.109971,21,100
1615089847.109971,21,100
1615089847.109971,21,100
1615089847.109971,21,100
1615089847.109971,21,100
1615089847.162575,10,100
1615089847.1711118,89,100
1615089847.171426,96,100
1615089847.171426,96,100
1615089847.171426,96,100
1615089847.171426,96,100
1615089847.2101078,58,100
1615089847.2227461,20,100
1615089847.230121,5,100
1615089847.230121,5,100
1615089847.230121,5,100
1615089847.230121,5,100
1615089847.265437,-81,100
1615089847.2788742,-59,100
1615089847.2839081,9,100
1615089847.294336,105,100
1615089847.3050299,7,100
1615089847.3050299,7,100
1615089847.321176,2,100
1615089847.3287559,-71,100
1615089847.337547,-90,100
1615089847.3486369,-29,100
1615089847.3561,-53,100
1615089847.362272,-2,100
1615089847.376276,50,100
1615089847.3779478,55,100
1615089847.3779478,55,100
1615089847.401071,0,100
1615089847.40852,137,100
1615089847.40852,137,100
1615089847.40852,137,100
1615089847.40852,137,100
1615089847.40852,137,100
1615089847.40852,137,100
1615089847.40852,137,100
1615089847.4689002,90,100
1615089847.4689002,90,100
1615089847.4689002,90,100
1615089847.4689002,90,100
1615089847.50845,87,100
1615089847.517219,86,100
1615089847.5248,40,100
1615089847.5312371,-7,100
1615089847.5312371,-7,100
1615089847.5312371,-7,100
1615089847.5312371,-7,100
1615089847.570091,-58,100
1615089847.576276,35,100
1615089847.587562,24,100
1615089847.587562,24,100
1615089847.587562,24,100
1615089847.587562,24,100
1615089847.626305,16,100
1615089847.63251,20,100
1615089847.642504,-7,100
1615089847.6486242,-17,100
1615089847.6486242,-17,100
1615089847.6486242,-17,100
1615089847.6486242,-17,100
1615089847.6486242,-17,100
1615089847.694995,-2,100
1615089847.702612,67,100
1615089847.710032,64,100
1615089847.710032,64,100
1615089847.710032,64,100
1615089847.710032,64,100
1615089847.746259,16,100
1615089847.758643,0,100
1615089847.767606,-19,100
1615089847.767606,-19,100
1615089847.767606,-19,100
1615089847.767606,-19,100
1615089847.767606,-19,100
1615089847.811093,7,100
1615089847.8215082,-10,100
1615089847.83108,-33,100
1615089847.83108,-33,100
1615089847.83108,-33,100
1615089847.83108,-33,100
1615089847.8636532,-41,100
1615089847.8636532,-41,100
1615089847.883538,90,100
1615089847.891006,72,100
1615089847.891006,72,100
1615089847.891006,72,100
1615089847.891006,72,100
1615089847.924799,89,100
1615089847.929837,-9,100
1615089847.941039,76,100
1615089847.949831,85,100
1615089847.951361,13,100
1615089847.951361,13,100
1615089847.951361,13,100
1615089847.951361,13,100
1615089847.951361,13,100
1615089847.951361,13,100
1615089847.951361,13,100
1615089847.951361,13,100
1615089848.023624,-13,100
1615089848.023624,-13,100
1615089848.023624,-13,100
1615089848.023624,-13,100
1615089848.023624,-13,100
1615089848.023624,-13,100
1615089848.023624,-13,100
1615089848.023624,-13,100
1615089848.092275,-68,100
1615089848.092275,-68,100
1615089848.113547,97,100
1615089848.123754,42,93
1615089848.130209,4,93
1615089848.130209,4,93
1615089848.130209,4,93
1615089848.130209,4,93
1615089848.168879,-12,93
1615089848.177541,-9,93
1615089848.1786408,-13,93
1615089848.1786408,-13,93
1615089848.1786408,-13,93
1615089848.1786408,-13,93
1615089848.1786408,-13,93
1615089848.229953,-27,93
1615089848.238765,80,93
1615089848.238765,80,93
1615089848.238765,80,93
1615089848.238765,80,93
1615089848.238765,80,93
1615089848.285308,50,93
1615089848.2887099,7,93
1615089848.3000162,16,93
1615089848.310157,-14,93
1615089848.310157,-14,93
1615089848.310157,-14,93
1615089848.310157,-14,93
1615089848.346087,-11,93
1615089848.3557131,102,93
1615089848.3622332,106,93
1615089848.370997,35,93
1615089848.370997,35,93
1615089848.370997,35,93
1615089848.370997,35,93
