timestamp,raw_value,attention
1615168312.458987,-67,26
1615168312.4684339,-90,26
1615168312.478562,-75,26
1615168312.48595,-41,26
1615168312.49347,-8,26
1615168312.5059352,-54,26
1615168312.513196,-9,26
1615168312.522082,37,26
1615168312.530833,96,26
1615168312.539723,-6,26
1615168312.549703,97,26
1615168312.5584419,115,26
1615168312.5672278,96,26
1615168312.5746481,96,26
1615168312.582152,105,26
1615168312.5946398,6,26
1615168312.602199,58,26
1615168312.613444,164,26
1615168312.620714,22,26
1615168312.620714,22,26
1615168312.620714,22,26
1615168312.620714,22,26
1615168312.659703,6,26
1615168312.669367,144,26
1615168312.678116,-6,26
1615168312.685629,-26,26
1615168312.6955478,39,26
1615168312.705811,-24,26
1615168312.7132401,38,26
1615168312.720612,104,26
1615168312.728062,-38,26
1615168312.73854,60,26
1615168312.748322,7,26
1615168312.755957,85,26
1615168312.762166,85,26
1615168312.774366,90,26
1615168312.7846029,149,26
1615168312.792107,71,26
1615168312.8009448,36,26
1615168312.810706,-84,26
1615168312.814612,-51,26
1615168312.814612,-51,26
1615168312.836926,202,26
1615168312.845972,122,26
1615168312.855565,-5,26
1615168312.863051,-4,26
1615168312.870601,85,26
1615168312.880961,96,26
1615168312.886972,35,26
1615168312.897195,16,26
1615168312.904751,1,26
1615168312.912201,-3,26
1615168312.9209862,19,26
1615168312.922166,41,26
1615168312.922166,41,26
1615168312.922166,41,26
1615168312.9570901,44,26
1615168312.965684,248,26
1615168312.974586,118,26
1615168312.979576,44,26
1615168312.990859,12,26
1615168313.00102,-4,26
1615168313.009572,-68,26
1615168313.016899,-43,26
1615168313.027095,19,26
1615168313.035687,11,26
1615168313.045965,27,26
1615168313.053483,96,26
1615168313.0606132,224,26
1615168313.070569,296,26
1615168313.078063,284,26
1615168313.08557,279,26
1615168313.094341,242,26
1615168313.1017642,180,26
1615168313.109288,204,26
1615168313.1195421,68,26
1615168313.127264,59,26
1615168313.134592,-29,26
1615168313.144456,-107,26
1615168313.15182,-84,26
1615168313.1605172,-178,26
1615168313.1667619,-233,26
1615168313.176815,-206,26
1615168313.185548,-170,26
1615168313.1930602,-134,26
1615168313.2006001,-141,26
1615168313.209325,-132,26
1615168313.218045,-72,26
1615168313.220593,-87,26
1615168313.220593,-87,26
1615168313.220593,-87,26
1615168313.220593,-87,26
1615168313.2618299,-117,26
1615168313.270536,112,26
1615168313.2767942,-38,26
1615168313.2868328,25,26
1615168313.294324,-55,26
1615168313.303067,88,26
1615168313.3130581,136,26
1615168313.31438,101,26
1615168313.31438,101,26
1615168313.31438,101,26
1615168313.31438,101,26
1615168313.355562,214,37
1615168313.3632069,152,37
1615168313.371864,101,37
1615168313.380587,11,37
1615168313.386834,-62,37
1615168313.394419,17,37
1615168313.404417,-13,37
1615168313.412191,57,37
1615168313.422005,67,37
1615168313.431835,3,37
1615168313.44057,-54,37
1615168313.449322,-17,37
1615168313.4568582,2,37
1615168313.464394,73,37
1615168313.4733381,128,37
1615168313.483362,72,37
1615168313.49086,68,37
1615168313.498453,5,37
1615168313.5059881,11,37
1615168313.5158489,76,37
1615168313.522248,100,37
1615168313.522248,100,37
1615168313.522248,100,37
1615168313.522248,100,37
1615168313.562189,136,37
1615168313.571965,227,37
1615168313.5821838,196,37
1615168313.5923252,121,37
1615168313.602187,141,37
1615168313.610958,160,37
1615168313.6197078,240,37
1615168313.624707,247,37
1615168313.634701,244,37
1615168313.6374469,226,37
1615168313.652204,244,37
1615168313.662196,296,37
1615168313.669559,219,37
1615168313.6784792,138,37
1615168313.685908,65,37
1615168313.6934688,37,37
1615168313.703101,-28,37
1615168313.710542,-36,37
1615168313.720617,-124,37
1615168313.728105,-69,37
1615168313.738152,-51,37
1615168313.7442958,-130,37
1615168313.7545102,-196,37
1615168313.763137,-186,37
1615168313.771842,-230,37
1615168313.779683,-229,37
1615168313.789433,-210,37
1615168313.8009531,-190,37
1615168313.8084428,-237,37
1615168313.818487,-179,37
1615168313.822198,-129,37
1615168313.822198,-129,37
1615168313.822198,-129,37
1615168313.8557491,-55,37
1615168313.86306,121,37
1615168313.871787,48,37
1615168313.8793569,54,37
1615168313.8893561,-74,37
1615168313.8971379,-12,37
1615168313.905885,-4,37
1615168313.915942,-19,37
1615168313.9259388,66,37
1615168313.9359272,33,37
1615168313.946023,35,37
1615168313.95329,42,37
1615168313.9634612,12,37
1615168313.9734259,116,37
1615168313.980972,92,37
1615168313.990826,49,37
1615168313.9995918,48,37
1615168314.008387,90,37
1615168314.016833,56,37
1615168314.0258188,77,37
1615168314.033134,86,37
1615168314.040534,124,37
1615168314.050941,80,37
1615168314.060949,58,37
1615168314.068439,19,37
1615168314.0746958,37,37
1615168314.0845928,80,37
1615168314.092154,56,37
1615168314.092154,56,37
1615168314.112193,39,37
1615168314.1222148,204,37
1615168314.1222148,204,37
1615168314.1222148,204,37
1615168314.1222148,204,37
1615168314.1581209,163,37
1615168314.167068,195,37
1615168314.1758132,56,37
1615168314.185612,28,37
1615168314.193137,5,37
1615168314.2031,-123,37
1615168314.2106109,-29,37
1615168314.216856,16,37
1615168314.2268329,27,37
1615168314.234318,19,37
1615168314.2418208,-27,37
1615168314.251812,11,37
1615168314.259292,40,37
1615168314.2681012,69,37
1615168314.276792,54,37
1615168314.2843242,70,37
1615168314.293018,130,37
1615168314.303024,101,37
1615168314.3105311,88,37
1615168314.314306,97,37
1615168314.314306,97,37
1615168314.314306,97,37
1615168314.314306,97,37
1615168314.3505878,36,50
1615168314.361801,116,50
1615168314.370549,12,50
1615168314.379333,55,50
1615168314.38682,53,50
1615168314.394332,19,50
1615168314.404319,1,50
1615168314.411834,-40,50
1615168314.421939,-19,50
1615168314.421939,-19,50
1615168314.421939,-19,50
1615168314.421939,-19,50
1615168314.421939,-19,50
1615168314.467055,220,50
1615168314.4747672,131,50
1615168314.484729,89,50
1615168314.494575,-4,50
1615168314.502197,41,50
1615168314.509713,4,50
1615168314.51244,-7,50
1615168314.5284271,35,50
1615168314.538441,27,50
1615168314.5484312,-22,50
1615168314.5570061,-59,50
1615168314.564714,3,50
1615168314.573641,-52,50
1615168314.5822,-60,50
1615168314.5895941,-36,50
1615168314.599692,-52,50
1615168314.607064,-5,50
1615168314.6171799,8,50
1615168314.6246989,61,50
1615168314.6334562,20,50
1615168314.642071,-18,50
1615168314.652077,20,50
1615168314.662187,54,50
1615168314.670638,91,50
1615168314.679408,50,50
1615168314.689549,26,50
1615168314.6972108,53,50
1615168314.706859,49,50
1615168314.714307,87,50
1615168314.721793,11,50
1615168314.721793,11,50
1615168314.721793,11,50
1615168314.721793,11,50
1615168314.758344,17,50
1615168314.768091,264,50
1615168314.776813,52,50
1615168314.783046,20,50
1615168314.793302,21,50
1615168314.8035588,-35,50
1615168314.810959,-36,50
1615168314.8209548,-2,50
1615168314.8284318,-26,50
1615168314.838454,-5,50
