timestamp,raw_value,attention
1615248333.8497689,16,56
1615248333.856103,-46,56
1615248333.8586628,-37,56
1615248333.8586628,-37,56
1615248333.8586628,-37,56
1615248333.895095,-4,56
1615248333.903573,35,56
1615248333.913497,-66,56
1615248333.9184902,-26,56
1615248333.9184902,-26,56
1615248333.9184902,-26,56
1615248333.9184902,-26,56
1615248333.957551,-68,56
1615248333.9674811,102,56
1615248333.977293,23,56
1615248333.977293,23,56
1615248333.977293,23,56
1615248333.977293,23,56
1615248333.977293,23,56
1615248334.018608,6,56
1615248334.023514,98,56
1615248334.023514,98,56
1615248334.023514,98,56
1615248334.023514,98,56
1615248334.023514,98,56
1615248334.073536,101,56
1615248334.081033,102,56
1615248334.0884101,-13,56
1615248334.097157,-45,56
1615248334.105928,-7,56
1615248334.114681,-24,56
1615248334.123533,-69,56
1615248334.1309812,-29,56
1615248334.141035,28,56
1615248334.149761,57,56
1615248334.158776,-5,56
1615248334.1675332,1,56
1615248334.177355,21,56
1615248334.1847649,9,56
1615248334.192221,20,56
1615248334.202285,36,56
1615248334.209712,24,56
1615248334.219685,-17,56
1615248334.2272232,-17,56
1615248334.237213,23,56
1615248334.2447062,-10,56
1615248334.252172,-12,56
1615248334.260927,22,56
1615248334.268481,6,56
1615248334.276101,52,56
1615248334.278496,57,56
1615248334.278496,57,56
1615248334.278496,57,56
1615248334.278496,57,56
1615248334.318568,48,56
1615248334.327211,187,44
1615248334.334688,132,44
1615248334.343432,48,44
1615248334.3509388,50,44
1615248334.359639,54,44
1615248334.368453,5,44
1615248334.3760252,29,44
1615248334.383518,18,44
1615248334.393445,12,44
1615248334.4035058,57,44
1615248334.410964,55,44
1615248334.4209769,36,44
1615248334.428513,7,44
1615248334.436009,-11,44
1615248334.4462268,-18,44
1615248334.4535732,13,44
1615248334.463574,18,44
1615248334.4709198,-14,44
1615248334.48099,39,44
1615248334.488456,72,44
1615248334.498444,102,44
1615248334.507193,87,44
1615248334.515973,55,44
1615248334.527272,21,44
1615248334.5334442,40,44
1615248334.5396721,4,44
1615248334.5496829,68,44
1615248334.557191,81,44
1615248334.568526,39,44
1615248334.574697,60,44
1615248334.5784352,70,44
1615248334.5784352,70,44
1615248334.5784352,70,44
1615248334.5784352,70,44
1615248334.621161,145,44
1615248334.6272378,97,44
1615248334.637216,52,44
1615248334.6434581,34,44
1615248334.6509519,70,44
1615248334.6609988,4,44
1615248334.668628,17,44
1615248334.6784792,17,44
1615248334.686087,-1,44
1615248334.693471,-4,44
1615248334.702188,32,44
1615248334.709717,25,44
1615248334.719702,18,44
1615248334.7271428,42,44
1615248334.737171,12,44
1615248334.7446778,56,44
1615248334.754682,73,44
1615248334.76217,57,44
1615248334.772245,91,44
1615248334.7798772,53,44
1615248334.790004,73,44
1615248334.800013,34,44
1615248334.807502,34,44
1615248334.817609,55,44
1615248334.825124,20,44
1615248334.831381,38,44
1615248334.842371,33,44
1615248334.849849,40,44
1615248334.858492,97,44
1615248334.866047,41,44
1615248334.866047,41,44
1615248334.866047,41,44
1615248334.866047,41,44
1615248334.866047,41,44
1615248334.866047,41,44
1615248334.9153001,48,44
1615248334.930022,84,44
1615248334.940012,107,44
1615248334.9473941,26,44
1615248334.956367,70,44
1615248334.967697,74,44
1615248334.9771929,67,44
1615248334.9846778,6,44
1615248334.9921951,-1,44
1615248335.002284,-30,44
1615248335.010914,-4,44
1615248335.019705,-34,44
1615248335.0272052,3,44
1615248335.036032,13,44
1615248335.04469,-6,44
1615248335.050981,-2,44
1615248335.0609238,41,44
1615248335.0671842,-23,44
1615248335.0771708,-7,44
1615248335.084817,3,44
1615248335.094764,35,44
1615248335.102239,24,44
1615248335.1096718,36,44
1615248335.118521,69,44
1615248335.127216,19,44
1615248335.136024,58,44
1615248335.14592,102,44
1615248335.153501,118,44
1615248335.161014,103,44
1615248335.1686609,22,44
1615248335.177293,42,44
1615248335.178428,56,44
1615248335.178428,56,44
1615248335.178428,56,44
1615248335.178428,56,44
1615248335.217294,8,44
1615248335.227168,172,44
1615248335.234664,73,44
1615248335.243409,12,44
1615248335.252189,28,44
1615248335.26093,19,44
1615248335.267191,-1,44
1615248335.277152,-41,44
1615248335.284662,-21,44
1615248335.2896771,-7,44
1615248335.302172,24,43
1615248335.3034189,32,43
1615248335.319702,41,43
1615248335.328483,115,43
1615248335.335986,85,43
1615248335.3462741,35,43
1615248335.356031,-37,43
1615248335.365175,5,43
