timestamp,raw_value,attention
1615248088.623561,39,44
1615248088.628818,100,44
1615248088.641382,48,44
1615248088.646395,-6,44
1615248088.6590452,18,44
1615248088.663881,35,44
1615248088.6740532,81,44
1615248088.684085,38,44
1615248088.69422,20,44
1615248088.701317,-12,44
1615248088.7087739,19,44
1615248088.7188349,66,44
1615248088.726371,49,44
1615248088.736324,42,44
1615248088.745128,3,44
1615248088.753829,37,44
1615248088.762624,22,44
1615248088.7713962,61,44
1615248088.781333,27,44
1615248088.788828,4,44
1615248088.795064,1,44
1615248088.805043,-2,44
1615248088.812512,28,44
1615248088.820044,91,44
1615248088.830134,74,44
1615248088.836315,85,44
1615248088.846258,70,44
1615248088.8550029,99,44
1615248088.863783,74,44
1615248088.872829,92,44
1615248088.878846,34,44
1615248088.878846,34,44
1615248088.878846,34,44
1615248088.878846,34,44
1615248088.916657,38,44
1615248088.9238138,148,44
1615248088.934164,71,44
1615248088.944024,75,44
1615248088.954185,67,44
1615248088.9616818,66,44
1615248088.969167,42,44
1615248088.979021,12,44
1615248088.9890728,67,44
1615248088.996659,13,44
1615248089.002856,58,44
1615248089.015202,53,44
1615248089.022628,90,44
1615248089.031384,39,44
1615248089.041567,-9,44
1615248089.050432,-5,44
1615248089.059155,36,44
1615248089.0691578,-23,44
1615248089.0791628,-12,44
1615248089.087929,-11,44
1615248089.097929,34,44
1615248089.106557,86,44
1615248089.1141791,112,44
1615248089.1216772,74,44
1615248089.131676,29,44
1615248089.1429079,66,44
1615248089.1504269,58,44
1615248089.159151,53,44
1615248089.169173,33,44
1615248089.1779468,32,44
1615248089.1779468,32,44
1615248089.1779468,32,44
1615248089.1779468,32,44
1615248089.1779468,32,44
1615248089.2204401,43,44
1615248089.231562,53,44
1615248089.238898,41,44
1615248089.2500968,-44,44
1615248089.2577999,-7,44
1615248089.266686,6,44
1615248089.2741828,-1,44
1615248089.281656,68,44
1615248089.2919412,56,44
1615248089.296653,90,44
1615248089.307901,50,48
1615248089.316685,60,48
1615248089.326792,50,48
1615248089.334162,35,48
1615248089.342769,-37,48
1615248089.351677,17,48
1615248089.361333,49,48
1615248089.37007,61,48
1615248089.378806,32,48
1615248089.385061,42,48
1615248089.3951712,43,48
1615248089.402615,24,48
1615248089.410058,49,48
1615248089.418824,51,48
1615248089.427547,42,48
1615248089.4363651,42,48
1615248089.445005,55,48
1615248089.453815,64,48
1615248089.462529,82,48
1615248089.471308,77,48
1615248089.478726,86,48
1615248089.478726,86,48
1615248089.478726,86,48
1615248089.478726,86,48
1615248089.478726,86,48
1615248089.521305,52,48
1615248089.531326,81,48
1615248089.53879,24,48
1615248089.542541,34,48
1615248089.542541,34,48
1615248089.565482,92,48
1615248089.57405,7,48
1615248089.5828328,2,48
1615248089.591666,26,48
1615248089.5979478,32,48
1615248089.6077518,33,48
1615248089.615425,17,48
1615248089.62406,24,48
1615248089.632931,34,48
1615248089.6429598,39,48
1615248089.6492329,26,48
1615248089.660351,6,48
1615248089.670451,-5,48
1615248089.677936,-7,48
1615248089.687808,64,48
1615248089.699157,76,48
1615248089.7078888,48,48
1615248089.717626,53,48
1615248089.7251132,29,48
1615248089.732579,66,48
1615248089.740066,22,48
1615248089.7500522,38,48
1615248089.7588239,68,48
1615248089.7665799,76,48
1615248089.7765791,87,48
1615248089.7778828,80,48
1615248089.7778828,80,48
1615248089.7778828,80,48
1615248089.8129349,86,48
1615248089.821569,108,48
1615248089.831336,16,48
1615248089.8403609,17,48
1615248089.84912,54,48
1615248089.8588428,99,48
1615248089.867559,53,48
1615248089.876555,43,48
1615248089.882603,59,48
1615248089.8926022,38,48
1615248089.9026518,50,48
1615248089.911681,-28,48
1615248089.923133,18,48
1615248089.930571,21,48
1615248089.94167,64,48
1615248089.949167,85,48
1615248089.9591749,88,48
1615248089.966656,69,48
1615248089.976623,61,48
1615248089.9866629,28,48
1615248089.996755,38,48
1615248090.0029252,-1,48
1615248090.015198,-26,48
1615248090.025116,122,48
1615248090.033828,61,48
1615248090.0414999,120,48
1615248090.050349,93,48
1615248090.0565279,58,48
1615248090.0679622,17,48
1615248090.0741692,10,48
1615248090.0788429,-22,48
1615248090.0788429,-22,48
1615248090.0788429,-22,48
1615248090.0788429,-22,48
1615248090.116477,-7,48
1615248090.1265652,101,48
1615248090.135473,102,48
1615248090.142873,116,48
1615248090.1528552,89,48
1615248090.160413,56,48
1615248090.170441,32,48
1615248090.177952,36,48
1615248090.187928,-25,48
1615248090.197852,-41,48
1615248090.205429,1,48
1615248090.215445,24,48
1615248090.225439,75,48
1615248090.235414,51,48
1615248090.240151,56,48
1615248090.251519,73,48
1615248090.257675,16,48
1615248090.2677739,7,48
1615248090.277932,39,48
1615248090.285436,10,48
1615248090.295423,-9,48
1615248090.295423,-9,48
1615248090.295423,-9,48
1615248090.295423,-9,48
1615248090.331433,33,48
1615248090.3425999,89,48
1615248090.351306,75,48
1615248090.36004,16,48
1615248090.3675,12,48
1615248090.3750231,49,48
1615248090.378716,33,48
1615248090.378716,33,48
1615248090.378716,33,48
1615248090.378716,33,48
1615248090.417639,42,48
1615248090.4275289,92,48
1615248090.436372,59,48
1615248090.445028,-10,48
1615248090.453792,-36,48
1615248090.461272,-25,48
1615248090.4687848,5,48
1615248090.4787462,28,48
1615248090.486281,39,48
1615248090.496247,25,48
1615248090.503768,8,48
1615248090.511283,74,48
1615248090.520098,24,48
1615248090.527524,21,48
1615248090.535035,-12,48
1615248090.545037,-26,48
1615248090.5525398,-13,48
1615248090.561285,38,48
1615248090.570424,32,48
1615248090.580308,40,48
1615248090.586543,99,48
1615248090.5966988,105,48
1615248090.606418,121,48
1615248090.614224,100,48
1615248090.621599,82,48
1615248090.632926,33,48
1615248090.642934,17,48
1615248090.652746,38,48
1615248090.660325,2,48
1615248090.6666932,21,48
1615248090.676642,75,48
1615248090.677942,90,48
1615248090.677942,90,48
1615248090.677942,90,48
1615248090.677942,90,48
1615248090.7202969,68,48
1615248090.728857,59,48
1615248090.7390652,10,48
1615248090.7477992,-8,48
1615248090.757691,37,48
1615248090.766538,51,48
1615248090.774164,69,48
1615248090.784481,86,48
1615248090.79292,69,48
1615248090.8014662,51,48
1615248090.8116841,9,48
1615248090.819177,-20,48
1615248090.824162,-26,48
1615248090.840197,-22,48
1615248090.8477068,45,48
1615248090.8575659,35,48
1615248090.8651211,52,48
1615248090.875034,74,48
1615248090.882574,82,48
1615248090.891341,68,48
1615248090.898782,77,48
1615248090.907557,59,48
1615248090.9164119,42,48
1615248090.924163,0,48
1615248090.932852,5,48
1615248090.941792,5,48
1615248090.9489632,11,48
1615248090.958969,33,48
1615248090.969051,61,48
1615248090.975532,113,48
1615248090.975532,113,48
1615248090.975532,113,48
1615248090.975532,113,48
1615248090.975532,113,48
1615248091.0192351,123,48
1615248091.0192351,123,48
1615248091.0399702,115,48
1615248091.047738,112,48
1615248091.05636,57,48
1615248091.06409,1,48
1615248091.072916,-40,48
1615248091.080292,0,48
1615248091.0916128,53,48
1615248091.100238,-29,48
1615248091.107938,-87,48
1615248091.1179578,-81,48
1615248091.12543,-33,48
1615248091.132908,13,48
1615248091.142592,70,48
1615248091.150042,82,48
