timestamp,raw_value,attention
1615249075.5356271,-9,35
1615249075.5484002,33,35
1615249075.556845,5,35
1615249075.566862,22,35
1615249075.573225,74,35
1615249075.577159,91,35
1615249075.577159,91,35
1615249075.577159,91,35
1615249075.577159,91,35
1615249075.619257,103,35
1615249075.624227,226,35
1615249075.644515,150,35
1615249075.6546319,55,35
1615249075.663131,26,35
1615249075.670892,5,35
1615249075.683525,59,35
1615249075.692147,52,35
1615249075.6984189,33,35
1615249075.711941,37,35
1615249075.719557,39,35
1615249075.7333949,-29,35
1615249075.7405372,-51,35
1615249075.753262,-26,35
1615249075.764236,-4,35
1615249075.771741,56,35
1615249075.7804632,40,35
1615249075.789236,25,35
1615249075.797943,59,35
1615249075.805488,87,35
1615249075.812961,100,35
1615249075.823093,66,35
1615249075.8342001,91,35
1615249075.8454442,88,35
1615249075.855548,8,35
1615249075.8682392,32,35
1615249075.8758872,-18,35
1615249075.878314,-6,35
1615249075.878314,-6,35
1615249075.878314,-6,35
1615249075.9183848,49,35
1615249075.9257548,160,35
1615249075.9367738,43,35
1615249075.945894,-40,35
1615249075.955704,-18,35
1615249075.966951,19,35
1615249075.973096,7,35
1615249075.983213,2,35
1615249075.9932249,26,35
1615249076.004271,34,35
1615249076.013045,3,35
1615249076.020608,36,35
1615249076.032062,68,35
1615249076.03964,29,35
1615249076.0483782,27,35
1615249076.0582058,4,35
1615249076.066988,28,35
1615249076.077003,50,35
1615249076.084634,70,35
1615249076.0946429,60,35
1615249076.105798,75,35
1615249076.115687,98,35
1615249076.12447,64,35
1615249076.133367,34,35
1615249076.139638,35,35
1615249076.1495512,57,35
1615249076.1569622,85,35
1615249076.166933,57,35
1615249076.1770089,61,35
1615249076.1770089,61,35
1615249076.1770089,61,35
1615249076.1770089,61,35
1615249076.216817,2,35
1615249076.227021,88,35
1615249076.234509,8,35
1615249076.24303,-29,35
1615249076.254251,2,35
1615249076.264268,-10,35
1615249076.275498,55,35
1615249076.2867131,89,29
1615249076.294196,41,29
1615249076.304239,-2,29
1615249076.316721,21,29
1615249076.322937,5,29
