timestamp,raw_value,attention
1614824114.231501,11,74
1614824114.242763,41,74
1614824114.2539048,28,74
1614824114.265409,88,74
1614824114.276376,82,74
1614824114.2921479,59,74
1614824114.2921479,59,74
1614824114.317297,48,74
1614824114.3288078,112,77
1614824114.337843,97,77
1614824114.353156,69,77
1614824114.364699,33,77
1614824114.3755362,53,77
1614824114.3755362,53,77
1614824114.398981,38,77
1614824114.410142,44,77
1614824114.425506,96,77
1614824114.4360268,68,77
1614824114.447276,26,77
1614824114.458681,74,77
1614824114.474418,68,77
1614824114.485601,80,77
1614824114.498007,90,77
1614824114.498007,90,77
1614824114.521298,85,77
1614824114.531977,86,77
1614824114.543087,36,77
1614824114.557667,36,77
1614824114.569042,66,77
1614824114.580298,80,77
1614824114.59174,86,77
1614824114.606621,35,77
1614824114.617672,19,77
1614824114.6298292,75,77
1614824114.640482,54,77
1614824114.654973,58,77
1614824114.666322,101,77
1614824114.674769,90,77
1614824114.674769,90,77
1614824114.7012138,55,77
1614824114.7117162,29,77
1614824114.722689,116,77
1614824114.7336252,37,77
1614824114.74542,37,77
1614824114.759957,68,77
1614824114.770752,53,77
1614824114.782146,23,77
1614824114.792789,54,77
1614824114.804148,57,77
1614824114.81904,88,77
1614824114.826682,85,77
1614824114.841739,93,77
1614824114.849747,68,77
1614824114.864192,83,77
1614824114.8748028,59,77
1614824114.889031,11,77
1614824114.900203,44,77
1614824114.911465,42,77
1614824114.922988,45,77
1614824114.937552,40,77
1614824114.948085,36,77
1614824114.959295,67,77
1614824114.969909,41,77
1614824114.974654,48,77
1614824114.997777,34,77
1614824115.011203,51,77
1614824115.011203,51,77
1614824115.0368168,115,77
1614824115.046048,80,77
1614824115.056223,70,77
1614824115.0701609,42,77
1614824115.081182,90,77
1614824115.091771,77,77
1614824115.106383,58,77
1614824115.117758,53,77
1614824115.128927,55,77
1614824115.13687,37,77
1614824115.154109,80,77
1614824115.1651998,134,77
1614824115.176428,132,77
1614824115.187913,80,77
1614824115.199101,10,77
1614824115.210165,49,77
1614824115.2218611,80,77
1614824115.23665,80,77
1614824115.2479649,55,77
1614824115.25947,41,77
1614824115.269948,44,77
1614824115.274976,69,77
1614824115.274976,69,77
1614824115.3059788,57,77
1614824115.3174899,131,74
1614824115.331435,60,74
1614824115.342653,6,74
1614824115.353625,49,74
1614824115.3652968,35,74
1614824115.380546,32,74
1614824115.3914938,69,74
1614824115.40299,56,74
1614824115.418163,81,74
1614824115.429368,83,74
1614824115.440659,97,74
1614824115.451827,74,74
1614824115.462794,74,74
1614824115.474087,51,74
1614824115.489256,67,74
1614824115.5002828,37,74
1614824115.512037,83,74
1614824115.5226612,82,74
1614824115.534602,66,74
1614824115.545228,42,74
1614824115.5582342,64,74
1614824115.5688782,57,74
1614824115.573714,66,74
1614824115.573714,66,74
1614824115.6048388,35,74
1614824115.6170921,119,74
1614824115.6275032,108,74
1614824115.638983,81,74
1614824115.653872,44,74
1614824115.664139,50,74
1614824115.6753988,8,74
1614824115.69063,76,74
1614824115.7017899,39,74
1614824115.712576,84,74
1614824115.727811,74,74
1614824115.739228,82,74
1614824115.7502348,49,74
1614824115.7664561,67,74
1614824115.778254,56,74
1614824115.778254,56,74
1614824115.8041852,102,74
1614824115.816519,80,74
1614824115.8284428,45,74
1614824115.839274,56,74
1614824115.853985,5,74
1614824115.865062,11,74
1614824115.8732018,26,74
1614824115.8732018,26,74
1614824115.9005592,61,74
1614824115.9111629,43,74
1614824115.925977,135,74
1614824115.937061,58,74
1614824115.948448,49,74
1614824115.9634151,38,74
1614824115.974329,58,74
1614824115.989024,86,74
1614824116.000895,89,74
1614824116.011565,97,74
1614824116.022816,88,74
1614824116.0314162,89,74
1614824116.0314162,89,74
1614824116.05812,45,74
1614824116.069846,85,74
1614824116.080391,151,74
1614824116.091624,54,74
1614824116.10273,19,74
1614824116.114317,10,74
1614824116.129091,64,74
1614824116.1401489,38,74
1614824116.1552792,88,74
1614824116.167059,36,74
1614824116.174734,39,74
1614824116.174734,39,74
1614824116.204221,59,74
1614824116.215143,68,74
1614824116.226411,85,74
1614824116.237514,54,74
1614824116.248669,21,74
1614824116.263592,7,74
1614824116.274682,18,74
1614824116.2852962,12,74
1614824116.29692,85,74
1614824116.3114629,118,53
1614824116.323136,84,53
1614824116.333973,29,53
1614824116.34551,21,53
1614824116.356477,39,53
1614824116.369665,50,53
1614824116.384243,83,53
1614824116.3954182,109,53
1614824116.4098911,45,53
1614824116.418096,25,53
1614824116.432831,41,53
1614824116.445031,128,53
1614824116.458944,112,53
1614824116.466441,121,53
1614824116.474984,100,53
1614824116.474984,100,53
1614824116.504989,82,53
1614824116.518014,107,53
1614824116.5313852,55,53
1614824116.542619,39,53
