timestamp,raw_value,attention
1614826226.138098,104,34
1614826226.153143,34,34
1614826226.1675289,65,34
1614826226.179946,35,34
1614826226.191948,48,34
1614826226.191948,48,34
1614826226.2259572,48,34
1614826226.241102,85,34
1614826226.257161,-2,34
1614826226.2674859,17,34
1614826226.277972,72,34
1614826226.297257,68,34
1614826226.312636,90,34
1614826226.3275342,50,34
1614826226.339262,49,34
1614826226.350328,55,34
1614826226.365611,21,34
1614826226.381044,34,34
1614826226.3927019,54,34
1614826226.407733,89,34
1614826226.423201,84,34
1614826226.434842,91,34
1614826226.454023,52,34
1614826226.464693,51,34
1614826226.480389,81,34
1614826226.492484,114,34
1614826226.492484,114,34
1614826226.521868,71,34
1614826226.533227,99,34
1614826226.548453,71,34
1614826226.5639129,40,34
1614826226.578922,41,34
1614826226.593961,92,34
1614826226.6057348,93,34
1614826226.6142578,84,34
1614826226.639085,87,34
1614826226.649322,39,34
1614826226.6644979,118,34
1614826226.676118,108,34
1614826226.687615,86,34
1614826226.699635,64,34
1614826226.7152488,49,34
1614826226.726006,24,34
1614826226.737949,71,34
1614826226.753022,27,34
1614826226.7610939,57,34
1614826226.775817,83,34
1614826226.792145,58,34
1614826226.792145,58,34
1614826226.821665,39,34
1614826226.833112,50,34
1614826226.843791,82,34
1614826226.855842,73,34
1614826226.87044,38,34
1614826226.88615,12,34
1614826226.9013052,42,34
1614826226.9170282,43,34
1614826226.930424,23,34
1614826226.943968,102,34
1614826226.958658,54,34
1614826226.969739,20,34
1614826226.981559,8,34
1614826226.996758,66,34
1614826227.011792,65,34
1614826227.024765,108,34
1614826227.0359838,60,34
1614826227.0559309,68,34
1614826227.068238,84,34
1614826227.082277,88,34
1614826227.0906088,91,34
1614826227.0906088,91,34
1614826227.120734,81,34
1614826227.136107,72,34
1614826227.150045,28,34
1614826227.1650481,11,30
1614826227.180798,40,30
1614826227.191267,55,30
1614826227.202898,59,30
1614826227.2179468,107,30
1614826227.2297962,84,30
1614826227.244899,24,30
1614826227.259995,19,30
1614826227.2719731,87,30
1614826227.287093,115,30
1614826227.3026419,132,30
1614826227.3181021,54,30
1614826227.332732,43,30
1614826227.348162,55,30
1614826227.358801,7,30
1614826227.370723,53,30
1614826227.381391,82,30
1614826227.390501,118,30
1614826227.413926,136,30
1614826227.431247,84,30
1614826227.443134,85,30
1614826227.4547,68,30
1614826227.4701629,75,30
1614826227.483406,81,30
1614826227.483406,81,30
1614826227.5037818,67,30
1614826227.5198221,69,30
1614826227.533747,85,30
1614826227.545653,67,30
1614826227.553807,83,30
1614826227.569607,90,30
1614826227.58094,85,30
1614826227.5927072,56,30
1614826227.60812,20,30
1614826227.6230211,40,30
1614826227.635205,70,30
1614826227.651005,80,30
1614826227.666527,43,30
1614826227.679293,10,30
1614826227.679293,10,30
1614826227.712712,6,30
1614826227.727635,43,30
1614826227.742193,120,30
1614826227.757498,69,30
1614826227.768746,26,30
1614826227.780114,16,30
1614826227.795785,43,30
1614826227.811,44,30
1614826227.822908,76,30
1614826227.837033,44,30
1614826227.8517802,18,30
1614826227.86752,24,30
1614826227.882339,106,30
1614826227.8974998,97,30
1614826227.90862,43,30
1614826227.923738,69,30
1614826227.935361,71,30
1614826227.95024,25,30
1614826227.961397,56,30
1614826227.976074,97,30
1614826227.987328,90,30
1614826227.992696,101,30
1614826228.0144792,100,30
1614826228.030773,8,30
1614826228.044998,68,30
1614826228.059836,75,30
1614826228.075511,85,30
1614826228.090581,72,30
1614826228.105482,44,30
1614826228.116837,7,30
1614826228.13254,38,30
1614826228.14757,55,30
1614826228.166532,100,34
1614826228.181619,145,34
1614826228.192092,102,34
1614826228.2070599,28,34
1614826228.2223492,55,34
1614826228.237204,73,34
1614826228.253221,38,34
1614826228.2642539,69,34
1614826228.2718122,91,34
1614826228.2718122,91,34
1614826228.2718122,91,34
1614826228.2718122,91,34
1614826228.2718122,91,34
1614826228.2718122,91,34
1614826228.361223,93,34
1614826228.369705,36,34
1614826228.369705,36,34
1614826228.369705,36,34
