timestamp,raw_value,attention
1615094220.579103,55,30
1615094220.579498,13,30
1615094220.59661,12,30
1615094220.60521,103,30
1615094220.615241,69,30
1615094220.622771,76,30
1615094220.630544,55,30
1615094220.632854,64,30
1615094220.632854,64,30
1615094220.632854,64,30
1615094220.632854,64,30
1615094220.6728058,104,30
1615094220.682744,100,30
1615094220.6902258,43,30
1615094220.700265,2,30
1615094220.710339,22,30
1615094220.717793,22,30
1615094220.725285,9,30
1615094220.73537,18,30
1615094220.742788,44,30
1615094220.75185,66,30
1615094220.759043,53,30
1615094220.7680519,41,30
1615094220.7680519,41,30
1615094220.785325,48,30
1615094220.792762,88,30
1615094220.801561,37,30
1615094220.810267,6,30
1615094220.817815,7,30
1615094220.829055,4,30
1615094220.8365068,7,30
1615094220.8452532,20,30
1615094220.854024,40,30
1615094220.864009,29,30
1615094220.87025,41,30
1615094220.880262,43,30
1615094220.8878531,-4,30
1615094220.896539,-5,30
1615094220.9040918,28,30
1615094220.912987,37,30
1615094220.92181,48,30
1615094220.931914,84,30
1615094220.931914,84,30
1615094220.931914,84,30
1615094220.931914,84,30
1615094220.931914,84,30
1615094220.976743,81,30
1615094220.984233,129,30
1615094220.991882,16,30
1615094221.001604,1,30
1615094221.009053,10,30
1615094221.019125,16,30
1615094221.026561,-1,30
1615094221.037744,36,30
1615094221.043999,23,30
1615094221.054111,56,30
1615094221.061623,29,30
1615094221.071934,11,30
1615094221.0793548,-33,30
1615094221.0894568,7,30
1615094221.099251,27,30
1615094221.106852,27,30
1615094221.1144938,-9,30
1615094221.124075,-11,30
1615094221.127844,-8,30
1615094221.127844,-8,30
1615094221.127844,-8,30
1615094221.127844,-8,30
1615094221.169059,181,21
1615094221.176567,163,21
1615094221.18533,71,21
1615094221.194039,28,21
1615094221.204045,97,21
1615094221.214005,76,21
1615094221.221503,43,21
1615094221.233172,12,21
1615094221.233172,12,21
1615094221.233172,12,21
1615094221.233172,12,21
1615094221.233172,12,21
1615094221.277358,140,21
1615094221.285253,75,21
1615094221.2941089,70,21
1615094221.3015099,34,21
1615094221.311556,21,21
1615094221.319024,-3,21
1615094221.327862,-8,21
1615094221.336521,25,21
1615094221.345314,33,21
1615094221.354012,24,21
1615094221.362806,16,21
1615094221.3702452,1,21
1615094221.377845,-18,21
1615094221.387777,4,21
1615094221.39154,7,21
1615094221.404027,38,21
1615094221.411564,4,21
1615094221.419018,33,21
1615094221.4292831,64,21
1615094221.439017,24,21
1615094221.446473,21,21
1615094221.4552472,41,21
1615094221.463954,48,21
1615094221.471481,70,21
1615094221.481492,102,21
1615094221.4890418,67,21
1615094221.497776,44,21
1615094221.506432,37,21
1615094221.515439,21,21
1615094221.516694,19,21
1615094221.533081,34,21
1615094221.533081,34,21
1615094221.533081,34,21
1615094221.533081,34,21
1615094221.570603,103,21
1615094221.5792398,139,21
1615094221.5879161,83,21
1615094221.595659,69,21
1615094221.60542,39,21
1615094221.614091,7,21
1615094221.622839,45,21
1615094221.63283,-17,21
1615094221.640357,44,21
1615094221.649109,18,21
1615094221.655555,-11,21
1615094221.665472,24,21
1615094221.6731331,-8,21
1615094221.682944,-6,21
1615094221.689183,18,21
1615094221.700484,41,21
1615094221.710596,11,21
1615094221.718103,-12,21
1615094221.727995,19,21
1615094221.735444,4,21
1615094221.74815,90,21
1615094221.7530549,55,21
1615094221.764338,29,21
1615094221.770616,34,21
1615094221.783026,49,21
1615094221.790476,70,21
1615094221.80028,116,21
1615094221.808948,97,21
1615094221.815187,61,21
1615094221.825265,44,21
1615094221.832721,17,21
1615094221.832721,17,21
1615094221.832721,17,21
1615094221.832721,17,21
1615094221.832721,17,21
1615094221.878048,45,21
1615094221.886709,180,21
1615094221.8956008,76,21
1615094221.904238,90,21
1615094221.912981,49,21
1615094221.923132,77,21
1615094221.9330292,74,21
1615094221.943169,42,21
1615094221.950591,28,21
1615094221.961766,90,21
1615094221.968092,73,21
1615094221.977994,23,21
1615094221.985621,38,21
1615094221.995598,27,21
1615094222.002783,12,21
1615094222.011513,23,21
1615094222.018961,19,21
1615094222.028983,37,21
1615094222.03653,32,21
1615094222.043922,35,21
1615094222.0501912,16,21
1615094222.060252,18,21
1615094222.071873,0,21
1615094222.0790021,48,21
1615094222.087713,11,21
1615094222.095187,58,21
1615094222.102918,68,21
1615094222.111443,43,21
1615094222.117666,12,21
1615094222.127669,72,21
1615094222.127669,72,21
1615094222.127669,72,21
1615094222.127669,72,21
1615094222.127669,72,21
1615094222.171844,68,35
1615094222.181068,185,35
1615094222.189232,106,35
1615094222.199293,51,35
1615094222.208098,28,35
1615094222.216733,2,35
1615094222.224145,41,35
1615094222.231843,27,35
1615094222.241749,26,35
1615094222.249351,20,35
1615094222.257955,17,35
1615094222.2666838,53,35
1615094222.2666838,53,35
1615094222.285297,65,35
1615094222.291456,87,35
1615094222.3027682,52,35
1615094222.31155,32,35
1615094222.319028,82,35
1615094222.3253062,66,35
1615094222.335478,84,35
1615094222.342772,169,35
1615094222.352789,151,35
1615094222.3602612,172,35
1615094222.36775,150,35
1615094222.3765152,77,35
1615094222.3852422,85,35
1615094222.393962,92,35
1615094222.401469,20,35
1615094222.408957,-3,35
1615094222.419039,-12,35
1615094222.4290612,-78,35
1615094222.433223,-98,35
1615094222.433223,-98,35
1615094222.433223,-98,35
1615094222.433223,-98,35
1615094222.471473,-73,35
1615094222.480361,36,35
1615094222.487781,8,35
1615094222.495291,-56,35
1615094222.506452,-25,35
1615094222.515501,-41,35
1615094222.5229938,-13,35
1615094222.5317109,7,35
1615094222.540542,-44,35
1615094222.5506,-22,35
1615094222.561829,19,35
1615094222.5689971,65,35
1615094222.5793579,25,35
1615094222.586951,32,35
1615094222.596818,35,35
1615094222.60658,82,35
1615094222.614096,73,35
1615094222.622776,69,35
1615094222.631543,55,35
1615094222.640173,53,35
1615094222.647701,52,35
1615094222.656458,85,35
1615094222.662773,21,35
1615094222.672711,35,35
1615094222.681569,44,35
1615094222.690476,10,35
1615094222.700477,53,35
1615094222.7079859,73,35
1615094222.717952,73,35
1615094222.725587,52,35
1615094222.731925,48,35
1615094222.731925,48,35
1615094222.731925,48,35
1615094222.731925,48,35
1615094222.771863,71,35
1615094222.784207,57,35
1615094222.791604,19,35
1615094222.802758,38,35
1615094222.8077319,61,35
1615094222.817716,32,35
1615094222.825374,28,35
1615094222.835244,21,35
1615094222.842703,56,35
1615094222.85023,21,35
1615094222.8602612,51,35
1615094222.869329,56,35
1615094222.879333,66,35
1615094222.8881202,53,35
1615094222.8968132,96,35
1615094222.9041018,42,35
1615094222.9119282,71,35
1615094222.923148,115,35
1615094222.9306061,58,35
1615094222.9405959,53,35
1615094222.9505868,53,35
1615094222.956852,64,35
1615094222.9668171,44,35
1615094222.97558,23,35
1615094222.9842188,9,35
1615094222.99171,-2,35
1615094223.001578,-7,35
1615094223.009015,36,35
1615094223.018027,55,35
1615094223.018027,55,35
1615094223.0314822,25,35
1615094223.0314822,25,35
1615094223.0314822,25,35
1615094223.0314822,25,35
1615094223.071747,107,35
1615094223.081891,146,35
1615094223.093096,61,35
1615094223.102978,56,35
