timestamp,raw_value,attention
1615094160.555271,150,70
1615094160.563725,26,70
1615094160.5736809,-13,70
1615094160.5736809,-13,70
1615094160.5736809,-13,70
1615094160.5736809,-13,70
1615094160.61007,-37,70
1615094160.61839,82,70
1615094160.626208,27,70
1615094160.633724,1,70
1615094160.633724,1,70
1615094160.633724,1,70
1615094160.633724,1,70
1615094160.670343,-24,70
1615094160.680235,106,70
1615094160.6888268,-97,70
1615094160.694131,-101,70
1615094160.694131,-101,70
1615094160.694131,-101,70
1615094160.694131,-101,70
1615094160.733942,-69,70
1615094160.74398,6,70
1615094160.751301,-113,70
1615094160.752575,-136,70
1615094160.752575,-136,70
1615094160.752575,-136,70
1615094160.787508,-121,70
1615094160.788948,-117,70
1615094160.788948,-117,70
1615094160.811188,116,70
1615094160.819967,-2,70
1615094160.828761,-1,70
1615094160.835235,44,70
1615094160.844961,-12,70
1615094160.852614,19,70
1615094160.863968,23,70
1615094160.871317,11,70
1615094160.878741,-5,70
1615094160.888795,-132,70
1615094160.8975658,-43,70
1615094160.905052,-10,70
1615094160.913753,-74,70
1615094160.9237812,-90,70
1615094160.9312499,-11,70
1615094160.9413278,-59,70
1615094160.95025,-81,70
1615094160.956338,18,70
1615094160.956338,18,70
1615094160.956338,18,70
1615094160.956338,18,70
1615094160.9937458,-37,70
1615094160.9937458,-37,70
1615094160.9937458,-37,70
1615094160.9937458,-37,70
1615094161.027533,-30,70
1615094161.038172,240,70
1615094161.0462039,122,70
1615094161.053736,140,70
1615094161.053736,140,70
1615094161.053736,140,70
1615094161.053736,140,70
1615094161.091462,141,70
1615094161.1001978,197,70
1615094161.1064801,112,70
1615094161.112878,-10,70
1615094161.112878,-10,70
1615094161.112878,-10,70
1615094161.112878,-10,70
1615094161.112878,-10,70
1615094161.1550741,-67,70
1615094161.167777,-94,61
1615094161.1737611,-140,61
1615094161.1737611,-140,61
1615094161.1737611,-140,61
1615094161.1737611,-140,61
1615094161.2145019,136,61
1615094161.222511,73,61
1615094161.230232,80,61
1615094161.234148,118,61
1615094161.234148,118,61
1615094161.234148,118,61
1615094161.234148,118,61
1615094161.272507,135,61
1615094161.2825441,3,61
1615094161.289939,-66,61
1615094161.292572,-59,61
1615094161.292572,-59,61
1615094161.292572,-59,61
1615094161.292572,-59,61
1615094161.335089,-70,61
1615094161.3438048,55,61
1615094161.351391,45,61
1615094161.352575,48,61
1615094161.352575,48,61
1615094161.352575,48,61
1615094161.352575,48,61
1615094161.393705,37,61
1615094161.4037151,33,61
1615094161.4137201,-133,61
1615094161.4137201,-133,61
1615094161.4137201,-133,61
1615094161.4137201,-133,61
1615094161.4137201,-133,61
1615094161.453671,-151,61
1615094161.466246,128,61
1615094161.472451,104,61
1615094161.472451,104,61
1615094161.472451,104,61
1615094161.472451,104,61
1615094161.514987,-10,61
1615094161.522489,60,61
1615094161.528699,3,61
1615094161.533707,-61,61
1615094161.533707,-61,61
1615094161.533707,-61,61
1615094161.533707,-61,61
1615094161.573751,-44,61
1615094161.5837052,64,61
1615094161.5912251,59,61
1615094161.593687,23,61
1615094161.593687,23,61
1615094161.593687,23,61
1615094161.593687,23,61
1615094161.63772,51,61
1615094161.646472,-70,61
1615094161.653839,-83,61
1615094161.653839,-83,61
1615094161.653839,-83,61
1615094161.653839,-83,61
1615094161.6914968,43,61
1615094161.698984,83,61
1615094161.70133,97,61
1615094161.70133,97,61
1615094161.70133,97,61
1615094161.70133,97,61
1615094161.70133,97,61
1615094161.757567,61,61
1615094161.76774,6,61
1615094161.773709,-72,61
1615094161.773709,-72,61
1615094161.773709,-72,61
1615094161.773709,-72,61
1615094161.808834,-99,61
1615094161.817677,217,61
1615094161.826262,38,61
1615094161.834045,2,61
1615094161.834045,2,61
1615094161.834045,2,61
1615094161.834045,2,61
1615094161.8716118,-76,61
1615094161.882737,144,61
1615094161.890226,6,61
1615094161.893926,-6,61
1615094161.893926,-6,61
1615094161.893926,-6,61
1615094161.893926,-6,61
1615094161.935214,-25,61
1615094161.944246,116,61
1615094161.951505,131,61
1615094161.95405,22,61
1615094161.95405,22,61
1615094161.95405,22,61
1615094161.9890728,28,61
1615094161.998847,138,61
1615094162.008944,-45,61
1615094162.013709,-74,61
1615094162.013709,-74,61
1615094162.013709,-74,61
1615094162.013709,-74,61
1615094162.054025,-73,61
1615094162.054025,-73,61
1615094162.072887,26,61
1615094162.079912,49,61
1615094162.088667,-52,61
1615094162.094927,-4,61
1615094162.106185,-35,61
1615094162.114948,-82,61
1615094162.121176,21,61
1615094162.130024,-85,61
1615094162.130024,-85,61
1615094162.130024,-85,61
1615094162.130024,-85,61
1615094162.1663702,-55,66
1615094162.1752279,148,66
1615094162.1839738,-8,66
1615094162.192825,-56,66
1615094162.1991098,-110,66
1615094162.210326,-90,66
1615094162.216555,-85,66
1615094162.216555,-85,66
1615094162.216555,-85,66
1615094162.2514381,-89,66
1615094162.2525618,-66,66
1615094162.2525618,-66,66
1615094162.2525618,-66,66
1615094162.2525618,-66,66
1615094162.294949,211,66
1615094162.3037288,192,66
1615094162.31249,145,66
1615094162.31249,145,66
1615094162.31249,145,66
1615094162.31249,145,66
1615094162.31249,145,66
1615094162.3562071,83,66
1615094162.366184,102,66
1615094162.373648,133,66
1615094162.373648,133,66
1615094162.373648,133,66
1615094162.373648,133,66
1615094162.373648,133,66
1615094162.419692,185,66
1615094162.4274518,211,66
1615094162.433751,69,66
1615094162.433751,69,66
1615094162.433751,69,66
1615094162.433751,69,66
1615094162.4687428,72,66
1615094162.477746,88,66
1615094162.4862,103,66
1615094162.4939232,10,66
1615094162.4939232,10,66
1615094162.4939232,10,66
1615094162.4939232,10,66
1615094162.530315,-11,66
1615094162.538947,58,66
1615094162.546468,-28,66
1615094162.5537121,-12,66
1615094162.5537121,-12,66
1615094162.5537121,-12,66
1615094162.5537121,-12,66
1615094162.595026,76,66
1615094162.601192,17,66
1615094162.611447,-125,66
1615094162.612782,-119,66
1615094162.612782,-119,66
1615094162.612782,-119,66
1615094162.612782,-119,66
1615094162.65655,-53,66
1615094162.666582,43,66
1615094162.674023,65,66
1615094162.674023,65,66
1615094162.674023,65,66
1615094162.674023,65,66
1615094162.709097,83,66
1615094162.717706,80,66
1615094162.726474,61,66
1615094162.7339149,-11,66
1615094162.7339149,-11,66
1615094162.7339149,-11,66
1615094162.7339149,-11,66
1615094162.7724879,-6,66
1615094162.7824929,25,66
1615094162.788685,21,66
1615094162.793725,25,66
1615094162.793725,25,66
1615094162.793725,25,66
1615094162.793725,25,66
1615094162.83129,-59,66
1615094162.8440719,118,66
1615094162.851605,-11,66
1615094162.854023,34,66
1615094162.854023,34,66
1615094162.854023,34,66
1615094162.854023,34,66
1615094162.8957272,115,66
1615094162.901453,144,66
1615094162.911511,48,66
1615094162.914065,18,66
1615094162.914065,18,66
1615094162.914065,18,66
1615094162.914065,18,66
1615094162.914065,18,66
1615094162.960116,53,66
1615094162.969918,66,66
1615094162.9736729,32,66
1615094162.9736729,32,66
1615094162.9736729,32,66
1615094162.9736729,32,66
1615094163.0100899,-13,66
1615094163.0187242,69,66
1615094163.0274508,38,66
1615094163.0336692,4,66
1615094163.0336692,4,66
1615094163.0336692,4,66
1615094163.0336692,4,66
1615094163.068993,-27,66
1615094163.076798,91,66
1615094163.087816,82,66
1615094163.092869,8,66
1615094163.092869,8,66
1615094163.092869,8,66
1615094163.092869,8,66
1615094163.134051,44,66
1615094163.1439638,132,75
1615094163.151542,33,75
1615094163.154102,-8,75
1615094163.154102,-8,75
1615094163.154102,-8,75
1615094163.189057,27,75
1615094163.197689,85,75
1615094163.205191,22,75
1615094163.213952,-3,75
1615094163.213952,-3,75
1615094163.213952,-3,75
1615094163.213952,-3,75
1615094163.213952,-3,75
1615094163.2562099,-8,75
1615094163.266207,45,75
1615094163.2724748,13,75
1615094163.2724748,13,75
1615094163.2724748,13,75
1615094163.2724748,13,75
1615094163.311171,9,75
1615094163.3187351,147,75
1615094163.32739,43,75
1615094163.333764,7,75
1615094163.333764,7,75
1615094163.333764,7,75
1615094163.333764,7,75
1615094163.371302,-19,75
1615094163.379956,19,75
1615094163.388714,-59,75
1615094163.392514,-10,75
1615094163.392514,-10,75
1615094163.392514,-10,75
1615094163.392514,-10,75
1615094163.433968,-28,75
1615094163.443661,38,75
1615094163.449873,42,75
1615094163.452426,53,75
1615094163.452426,53,75
1615094163.452426,53,75
1615094163.452426,53,75
1615094163.492697,26,75
1615094163.502707,19,75
1615094163.514208,-28,75
1615094163.514208,-28,75
1615094163.514208,-28,75
1615094163.514208,-28,75
1615094163.549361,-40,75
1615094163.5616682,-30,75
1615094163.5702221,132,75
1615094163.573911,98,75
1615094163.573911,98,75
1615094163.573911,98,75
1615094163.573911,98,75
1615094163.617772,44,75
1615094163.626442,20,75
1615094163.634021,-14,75
1615094163.634021,-14,75
1615094163.634021,-14,75
1615094163.634021,-14,75
1615094163.668876,-13,75
1615094163.677459,41,75
1615094163.6874151,11,75
1615094163.6924748,32,75
1615094163.6924748,32,75
1615094163.6924748,32,75
1615094163.6924748,32,75
1615094163.7340438,-27,75
1615094163.7426932,120,75
1615094163.7515688,50,75
1615094163.754008,19,75
1615094163.754008,19,75
1615094163.754008,19,75
1615094163.754008,19,75
1615094163.792831,-3,75
1615094163.80249,156,75
1615094163.8098838,103,75
1615094163.813623,57,75
1615094163.813623,57,75
1615094163.813623,57,75
1615094163.813623,57,75
1615094163.851551,16,75
1615094163.861432,60,75
1615094163.870145,-21,75
1615094163.8728561,0,75
1615094163.8728561,0,75
1615094163.8728561,0,75
1615094163.8728561,0,75
1615094163.917784,1,75
1615094163.928937,93,75
1615094163.9338398,71,75
1615094163.9338398,71,75
1615094163.9338398,71,75
1615094163.9338398,71,75
1615094163.9739578,37,75
1615094163.9863,69,75
1615094163.99366,8,75
1615094163.99366,8,75
1615094163.99366,8,75
1615094163.99366,8,75
1615094163.99366,8,75
1615094164.038402,73,75
1615094164.046421,7,75
1615094164.0527081,32,75
1615094164.0527081,32,75
1615094164.0527081,32,75
1615094164.0527081,32,75
1615094164.090292,-19,75
1615094164.1014452,108,75
1615094164.1090581,1,75
1615094164.11285,44,75
1615094164.11285,44,75
1615094164.11285,44,75
1615094164.11285,44,75
1615094164.151538,35,75
1615094164.1602418,117,69
1615094164.1691709,26,69
1615094164.173882,12,69
1615094164.173882,12,69
1615094164.173882,12,69
1615094164.173882,12,69
1615094164.2175941,84,69
1615094164.2251189,100,69
1615094164.234018,87,69
1615094164.234018,87,69
1615094164.234018,87,69
1615094164.234018,87,69
1615094164.234018,87,69
1615094164.279937,68,69
1615094164.288672,123,69
1615094164.293632,40,69
1615094164.293632,40,69
1615094164.293632,40,69
1615094164.293632,40,69
1615094164.332635,-50,69
1615094164.339923,-29,69
1615094164.350178,-99,69
1615094164.353802,-146,69
1615094164.353802,-146,69
1615094164.353802,-146,69
1615094164.353802,-146,69
1615094164.395327,-7,69
1615094164.395327,-7,69
1615094164.412933,75,69
1615094164.4136472,56,69
1615094164.4136472,56,69
1615094164.4136472,56,69
1615094164.4136472,56,69
1615094164.4561338,-40,69
1615094164.4648588,55,69
1615094164.472415,0,69
1615094164.472415,0,69
1615094164.472415,0,69
1615094164.472415,0,69
1615094164.509075,-19,69
1615094164.518605,102,69
1615094164.527807,160,69
1615094164.5338519,75,69
1615094164.5338519,75,69
1615094164.5338519,75,69
1615094164.5338519,75,69
1615094164.570165,87,69
1615094164.580194,146,69
1615094164.589036,67,69
1615094164.592499,42,69
1615094164.592499,42,69
1615094164.592499,42,69
1615094164.592499,42,69
1615094164.6365361,29,69
1615094164.645165,12,69
1615094164.653916,4,69
1615094164.653916,4,69
1615094164.653916,4,69
1615094164.653916,4,69
1615094164.6902819,-84,69
1615094164.698903,22,69
1615094164.7075388,-39,69
1615094164.7101939,-23,69
1615094164.7101939,-23,69
1615094164.7101939,-23,69
1615094164.7101939,-23,69
1615094164.7528331,-4,69
1615094164.762337,-66,69
1615094164.767686,22,69
1615094164.772518,80,69
1615094164.772518,80,69
1615094164.772518,80,69
1615094164.772518,80,69
1615094164.814952,-7,69
1615094164.822856,114,69
1615094164.8303092,112,69
1615094164.834002,75,69
1615094164.834002,75,69
1615094164.834002,75,69
1615094164.834002,75,69
1615094164.8758342,112,69
1615094164.883914,161,69
1615094164.89282,129,69
1615094164.89282,129,69
1615094164.89282,129,69
1615094164.89282,129,69
1615094164.930279,109,69
1615094164.940158,170,69
1615094164.950164,41,69
1615094164.9527302,49,69
1615094164.9527302,49,69
1615094164.9527302,49,69
1615094164.9527302,49,69
1615094164.993997,21,69
1615094165.003716,-58,69
1615094165.012471,-118,69
1615094165.012471,-118,69
1615094165.012471,-118,69
1615094165.012471,-118,69
1615094165.048726,-165,69
