timestamp,raw_value,attention
1615094932.448982,26,60
1615094932.459042,11,60
1615094932.469034,4,60
1615094932.4767208,53,60
1615094932.484352,35,60
1615094932.4940422,16,60
1615094932.5039759,18,60
1615094932.513948,27,60
1615094932.521426,42,60
1615094932.521426,42,60
1615094932.521426,42,60
1615094932.521426,42,60
1615094932.521426,42,60
1615094932.562712,40,60
1615094932.571522,200,60
1615094932.58022,124,60
1615094932.58772,56,60
1615094932.597676,44,60
1615094932.605193,38,60
1615094932.615338,8,60
1615094932.622731,32,60
1615094932.632874,25,60
1615094932.642837,27,60
1615094932.6502998,35,60
1615094932.660196,65,60
1615094932.6677172,66,60
1615094932.67768,25,60
1615094932.68516,38,60
1615094932.695128,48,60
1615094932.705179,3,60
1615094932.712747,-3,60
1615094932.720222,22,60
1615094932.7302132,54,60
1615094932.7377548,36,60
1615094932.7478778,64,60
1615094932.7554188,58,60
1615094932.765502,91,60
1615094932.77174,87,60
1615094932.781713,72,60
1615094932.791564,44,60
1615094932.799158,48,60
1615094932.806558,-12,60
1615094932.8179991,-35,60
1615094932.821729,-42,60
1615094932.821729,-42,60
1615094932.821729,-42,60
1615094932.856717,-25,60
1615094932.864557,34,60
1615094932.871705,145,60
1615094932.87793,107,60
1615094932.8879821,69,56
1615094932.898124,24,56
1615094932.90683,-44,56
1615094932.915367,-57,56
1615094932.9242089,-59,56
1615094932.931736,-33,56
1615094932.939235,-29,56
1615094932.949323,26,56
1615094932.9604921,28,56
1615094932.970571,106,56
1615094932.9804668,64,56
1615094932.988064,60,56
1615094932.9968462,33,56
1615094933.005435,-12,56
1615094933.015218,-39,56
1615094933.0252569,-23,56
1615094933.0326989,7,56
1615094933.042948,5,56
1615094933.0528262,18,56
1615094933.0528262,18,56
1615094933.070577,32,56
1615094933.080755,200,56
1615094933.090443,151,56
1615094933.097885,70,56
1615094933.109362,42,56
1615094933.119228,40,56
1615094933.120296,20,56
1615094933.120296,20,56
1615094933.120296,20,56
1615094933.156498,19,56
1615094933.16517,181,56
1615094933.172673,75,56
1615094933.181514,43,56
1615094933.1889799,39,56
1615094933.199444,23,56
1615094933.206462,21,56
1615094933.215264,17,56
1615094933.223953,34,56
1615094933.234245,8,56
1615094933.241476,10,56
1615094933.2477021,0,56
1615094933.2514791,8,56
1615094933.2652118,28,56
1615094933.274001,121,56
1615094933.281439,57,56
1615094933.2889512,26,56
1615094933.296407,12,56
1615094933.306514,55,56
1615094933.312761,52,56
1615094933.322727,44,56
1615094933.330289,40,56
1615094933.338953,5,56
1615094933.347729,8,56
1615094933.355138,13,56
1615094933.3626812,45,56
1615094933.3728168,12,56
1615094933.380539,22,56
1615094933.3904471,32,56
1615094933.400146,-10,56
1615094933.407636,1,56
1615094933.417654,49,56
1615094933.421451,20,56
1615094933.421451,20,56
1615094933.421451,20,56
1615094933.421451,20,56
1615094933.464316,6,56
1615094933.472904,103,56
1615094933.4791849,54,56
1615094933.48926,76,56
1615094933.49807,91,56
1615094933.507877,-5,56
1615094933.515302,13,56
1615094933.52563,54,56
1615094933.534318,53,56
1615094933.540582,-28,56
1615094933.551837,-24,56
1615094933.559243,8,56
1615094933.5680552,-6,56
1615094933.5768142,-38,56
1615094933.585568,-7,56
1615094933.5955288,50,56
1615094933.6018739,56,56
1615094933.611692,86,56
1615094933.62028,76,56
1615094933.629345,56,56
1615094933.636804,22,56
1615094933.648045,16,56
1615094933.653972,33,56
1615094933.6604428,-2,56
1615094933.672734,81,56
1615094933.6814148,17,56
1615094933.688927,7,56
1615094933.6989498,57,56
1615094933.706469,64,56
1615094933.716424,85,56
1615094933.720187,72,56
1615094933.720187,72,56
1615094933.720187,72,56
1615094933.720187,72,56
1615094933.757674,74,56
1615094933.766411,162,56
1615094933.774126,59,56
1615094933.7817369,117,56
1615094933.790451,67,56
1615094933.800554,59,56
1615094933.810421,55,56
1615094933.817975,37,56
1615094933.82798,12,56
1615094933.838047,38,56
1615094933.845527,50,56
1615094933.8555331,-6,56
1615094933.865576,35,56
1615094933.873075,28,56
1615094933.8767219,3,56
1615094933.8767219,3,56
1615094933.8767219,3,56
1615094933.909324,9,60
1615094933.918099,169,60
1615094933.92543,102,60
1615094933.934311,49,60
1615094933.941827,35,60
1615094933.9518468,-4,60
1615094933.959357,-17,60
1615094933.96682,20,60
1615094933.9756281,5,60
1615094933.984302,-52,60
1615094933.991649,-56,60
1615094934.001546,0,60
1615094934.0077388,1,60
1615094934.0189528,2,60
1615094934.021507,4,60
1615094934.021507,4,60
1615094934.021507,4,60
1615094934.021507,4,60
1615094934.0604138,27,60
1615094934.070391,226,60
1615094934.077952,76,60
1615094934.0854552,13,60
1615094934.0954099,-21,60
1615094934.104156,-12,60
1615094934.1130419,17,60
1615094934.122912,-4,60
1615094934.1283042,7,60
1615094934.140243,13,60
1615094934.150144,91,60
1615094934.160138,8,60
1615094934.1680572,1,60
1615094934.177693,-21,60
1615094934.185411,-8,60
1615094934.195395,41,60
1615094934.202816,74,60
1615094934.21022,88,60
1615094934.221411,81,60
1615094934.2301598,54,60
1615094934.237729,-2,60
1615094934.247618,-34,60
1615094934.257687,-23,60
1615094934.265298,-19,60
1615094934.272703,-20,60
1615094934.2814631,-2,60
1615094934.290167,57,60
1615094934.296471,67,60
1615094934.306464,82,60
1615094934.3138711,61,60
1615094934.320271,84,60
1615094934.320271,84,60
1615094934.320271,84,60
1615094934.320271,84,60
1615094934.359029,75,60
1615094934.3677208,157,60
1615094934.375123,83,60
1615094934.382783,12,60
1615094934.393057,-3,60
1615094934.401552,-2,60
1615094934.409033,55,60
1615094934.417619,91,60
1615094934.4264162,125,60
1615094934.434072,97,60
1615094934.443219,12,60
1615094934.4530492,4,60
1615094934.4604712,37,60
1615094934.4705322,29,60
1615094934.480565,-28,60
1615094934.488048,18,60
1615094934.498077,57,60
1615094934.505413,42,60
1615094934.515309,67,60
1615094934.5218391,58,60
1615094934.531816,45,60
1615094934.539226,59,60
1615094934.5493171,41,60
1615094934.558042,45,60
1615094934.568039,56,60
1615094934.5792918,5,60
1615094934.587737,-6,60
1615094934.5964348,9,60
1615094934.605171,32,60
1615094934.6151638,28,60
1615094934.62145,40,60
1615094934.62145,40,60
1615094934.62145,40,60
1615094934.62145,40,60
1615094934.6576939,51,60
1615094934.66771,162,60
1615094934.674033,61,60
1615094934.684008,40,60
1615094934.692626,-13,60
1615094934.700168,12,60
1615094934.710158,17,60
1615094934.716368,2,60
1615094934.726534,37,60
1615094934.734195,36,60
1615094934.74429,66,60
1615094934.751806,22,60
1615094934.760459,22,60
1615094934.769436,53,60
1615094934.7741928,28,60
1615094934.785538,68,60
1615094934.7929752,28,60
1615094934.803164,33,60
1615094934.810396,81,60
1615094934.8205812,21,60
1615094934.8279119,60,60
1615094934.837985,64,60
1615094934.845549,56,60
1615094934.855525,35,60
1615094934.865551,13,60
1615094934.8729641,17,60
1615094934.8768158,22,60
1615094934.8768158,22,60
1615094934.8768158,22,60
1615094934.909298,38,35
1615094934.917618,178,35
1615094934.9217222,162,35
1615094934.9217222,162,35
1615094934.9217222,162,35
1615094934.9217222,162,35
1615094934.961783,121,35
1615094934.9716768,102,35
1615094934.980556,0,35
1615094934.989353,-23,35
1615094934.9967942,-41,35
1615094935.00157,-53,35
1615094935.0152168,-50,35
1615094935.02267,87,35
1615094935.031442,65,35
1615094935.039124,11,35
1615094935.049226,-4,35
1615094935.056808,-22,35
1615094935.064252,36,35
1615094935.07417,4,35
1615094935.0818932,-8,35
1615094935.091813,-4,35
1615094935.0992892,-38,35
1615094935.109292,-2,35
1615094935.119327,16,35
1615094935.1266701,54,35
1615094935.136811,24,35
1615094935.142667,33,35
1615094935.152735,60,35
1615094935.161396,28,35
1615094935.171494,41,35
1615094935.181495,-2,35
1615094935.1890109,-4,35
1615094935.199174,28,35
1615094935.206444,27,35
1615094935.216636,80,35
1615094935.220296,70,35
1615094935.220296,70,35
1615094935.220296,70,35
1615094935.220296,70,35
1615094935.25767,26,35
1615094935.266412,163,35
1615094935.275132,69,35
1615094935.282669,8,35
1615094935.291428,26,35
1615094935.300142,50,35
1615094935.310171,40,35
1615094935.318061,26,35
1615094935.32776,16,35
1615094935.335211,44,35
1615094935.343918,44,35
1615094935.351447,20,35
1615094935.3614879,27,35
1615094935.370154,52,35
1615094935.380179,40,35
1615094935.390431,37,35
1615094935.397652,52,35
1615094935.4076102,32,35
1615094935.417608,4,35
1615094935.427688,-18,35
1615094935.435531,28,35
1615094935.4429052,68,35
1615094935.452981,57,35
1615094935.462914,41,35
1615094935.4704041,69,35
1615094935.4805472,52,35
1615094935.488019,19,35
1615094935.495522,-4,35
1615094935.50536,66,35
1615094935.515543,16,35
1615094935.521779,10,35
1615094935.521779,10,35
1615094935.521779,10,35
1615094935.521779,10,35
1615094935.559278,8,35
1615094935.566658,136,35
1615094935.5754108,80,35
1615094935.585243,114,35
1615094935.591431,103,35
1615094935.602892,37,35
1615094935.611784,52,35
1615094935.611784,52,35
1615094935.6292858,49,35
1615094935.637951,85,35
1615094935.6467059,71,35
1615094935.653929,49,35
1615094935.662891,27,35
1615094935.671583,-2,35
1615094935.682708,-34,35
1615094935.688986,-21,35
1615094935.699049,43,35
1615094935.706418,37,35
1615094935.716395,49,35
1615094935.7239838,27,35
1615094935.7341702,4,35
1615094935.744162,22,35
1615094935.753985,-14,35
1615094935.761843,42,35
1615094935.77178,33,35
1615094935.779266,29,35
1615094935.786771,0,35
1615094935.7966762,36,35
1615094935.806435,82,35
1615094935.813913,103,35
1615094935.820195,-11,35
1615094935.820195,-11,35
1615094935.820195,-11,35
1615094935.820195,-11,35
1615094935.859092,16,35
1615094935.867882,209,35
1615094935.8766668,76,35
1615094935.8766668,76,35
1615094935.8941572,57,41
1615094935.90543,135,41
1615094935.913024,41,41
1615094935.9216719,4,41
1615094935.931793,-6,41
1615094935.941658,-18,41
1615094935.949281,-34,41
1615094935.959315,-28,41
1615094935.9667819,43,41
1615094935.9742799,24,41
1615094935.98302,54,41
1615094935.991776,55,41
1615094936.0005288,67,41
1615094936.011439,5,41
1615094936.018883,-10,41
1615094936.027649,-9,41
1615094936.036374,-5,41
1615094936.045134,7,41
1615094936.05266,11,41
1615094936.060312,29,41
1615094936.070536,8,41
1615094936.0804968,22,41
1615094936.087908,28,41
1615094936.0980532,53,41
1615094936.105547,81,41
1615094936.1130161,73,41
1615094936.120497,23,41
1615094936.120497,23,41
1615094936.120497,23,41
1615094936.120497,23,41
1615094936.160169,23,41
1615094936.167617,181,41
1615094936.175136,64,41
1615094936.181438,13,41
1615094936.191355,-35,41
1615094936.198886,-40,41
1615094936.2088451,0,41
