timestamp,raw_value,attention
1615095436.357913,-17,41
1615095436.3640242,-11,41
1615095436.374078,-23,41
1615095436.3852649,21,41
1615095436.3927722,70,41
1615095436.400287,52,41
1615095436.409027,99,41
1615095436.419117,36,41
1615095436.426822,-9,41
1615095436.436811,12,41
1615095436.44419,129,41
1615095436.455301,36,41
1615095436.4616718,-11,41
1615095436.471647,104,41
1615095436.480261,116,41
1615095436.489146,104,41
1615095436.489146,104,41
1615095436.505405,35,41
1615095436.505405,35,41
1615095436.505405,35,41
1615095436.505405,35,41
1615095436.547053,160,41
1615095436.554084,82,41
1615095436.562809,-33,41
1615095436.572865,-52,41
1615095436.581599,-20,41
1615095436.589067,2,41
1615095436.599113,17,41
1615095436.608151,-29,41
1615095436.616977,-22,41
1615095436.625782,37,41
1615095436.634426,18,41
1615095436.641788,37,41
1615095436.651959,17,41
1615095436.660498,25,41
1615095436.6693099,13,41
1615095436.676862,1,41
1615095436.6856298,70,41
1615095436.6930938,68,41
1615095436.701922,-23,41
1615095436.711922,-3,41
1615095436.722103,18,41
1615095436.729294,73,41
1615095436.735504,59,41
1615095436.745567,37,41
1615095436.753061,37,41
1615095436.760334,70,41
1615095436.770338,119,41
1615095436.777808,69,41
1615095436.786567,51,41
1615095436.7953038,33,41
1615095436.801555,74,41
1615095436.8052711,76,41
1615095436.8052711,76,41
1615095436.8052711,76,41
1615095436.8052711,76,41
1615095436.84423,24,41
1615095436.8543308,135,41
1615095436.859402,84,41
1615095436.873201,99,37
1615095436.88185,33,37
1615095436.891753,5,37
1615095436.899461,-27,37
1615095436.909292,74,37
1615095436.916832,60,37
1615095436.926781,18,37
1615095436.936907,-23,37
1615095436.9444091,6,37
1615095436.954429,-8,37
1615095436.9606469,-7,37
1615095436.971905,5,37
1615095436.981948,27,37
1615095436.98931,85,37
1615095437.000727,29,37
1615095437.009089,41,37
1615095437.0177999,54,37
1615095437.026548,16,37
1615095437.034029,21,37
1615095437.041523,36,37
1615095437.051488,123,37
1615095437.061536,85,37
1615095437.0692961,38,37
1615095437.076588,17,37
1615095437.085351,55,37
1615095437.0927858,55,37
1615095437.1040928,-26,37
1615095437.1040928,-26,37
1615095437.1040928,-26,37
1615095437.1040928,-26,37
1615095437.1040928,-26,37
1615095437.145298,35,37
1615095437.1566021,88,37
1615095437.162766,118,37
1615095437.172852,51,37
1615095437.18281,-3,37
1615095437.1928241,-29,37
1615095437.201499,22,37
1615095437.210261,52,37
1615095437.2177489,7,37
1615095437.227781,56,37
1615095437.2352462,32,37
1615095437.245248,76,37
1615095437.2527459,119,37
1615095437.262764,52,37
1615095437.270234,53,37
1615095437.277718,35,37
1615095437.286504,28,37
1615095437.295237,112,37
1615095437.3040042,116,37
1615095437.3089962,86,37
1615095437.3215182,132,37
1615095437.32901,56,37
1615095437.336481,32,37
1615095437.343989,39,37
1615095437.3540401,6,37
1615095437.3602428,29,37
1615095437.3602428,29,37
1615095437.3602428,29,37
1615095437.3877618,132,37
1615095437.395266,68,37
1615095437.4040399,66,37
1615095437.405226,76,37
1615095437.405226,76,37
1615095437.405226,76,37
1615095437.405226,76,37
1615095437.444003,100,37
1615095437.4540339,154,37
1615095437.461515,83,37
1615095437.469005,-36,37
1615095437.4790468,-26,37
1615095437.486667,-3,37
1615095437.495473,-23,37
1615095437.5043242,-61,37
1615095437.510408,3,37
1615095437.520621,-20,37
1615095437.5293021,-9,37
1615095437.538173,-20,37
1615095437.545513,-27,37
1615095437.554347,-33,37
1615095437.562801,9,37
1615095437.571939,40,37
1615095437.581564,16,37
1615095437.5903912,57,37
1615095437.60047,50,37
1615095437.607808,59,37
1615095437.616543,58,37
1615095437.6240299,106,37
1615095437.6343849,92,37
1615095437.643023,80,37
1615095437.649419,104,37
1615095437.6593769,59,37
1615095437.6692648,-13,37
1615095437.676899,-14,37
1615095437.6881769,-33,37
1615095437.6956632,-29,37
1615095437.704121,22,37
1615095437.705339,57,37
1615095437.705339,57,37
1615095437.705339,57,37
1615095437.705339,57,37
1615095437.744043,106,37
1615095437.7540438,141,37
1615095437.7627661,86,37
1615095437.770241,33,37
1615095437.777757,-50,37
1615095437.7877738,-52,37
1615095437.795255,-43,37
1615095437.804033,48,37
1615095437.8115141,28,37
1615095437.819016,-2,37
1615095437.829024,37,37
1615095437.835295,48,37
1615095437.845249,43,37
1615095437.852764,55,37
1615095437.857783,68,37
1615095437.857783,68,37
1615095437.857783,68,37
1615095437.857783,68,37
1615095437.8914921,85,34
1615095437.9014971,164,34
1615095437.9090052,72,34
1615095437.916509,136,34
1615095437.9252841,67,34
1615095437.934033,22,34
1615095437.9415412,-9,34
1615095437.951494,71,34
1615095437.9577532,80,34
1615095437.967783,11,34
1615095437.975253,10,34
1615095437.982782,-7,34
1615095437.992769,-27,34
1615095438.002812,48,34
1615095438.005249,41,34
1615095438.005249,41,34
1615095438.005249,41,34
1615095438.005249,41,34
1615095438.044003,18,34
1615095438.0540118,117,34
1615095438.0627892,66,34
1615095438.071578,67,34
1615095438.080333,42,34
1615095438.091603,-14,34
1615095438.09944,-8,34
1615095438.107931,24,34
1615095438.116521,35,34
1615095438.125272,10,34
1615095438.1341078,8,34
1615095438.141584,0,34
1615095438.1515992,2,34
1615095438.16028,8,34
1615095438.169136,42,34
1615095438.176527,16,34
1615095438.1840608,-2,34
1615095438.191602,-23,34
1615095438.201592,-2,34
1615095438.209051,38,34
1615095438.21921,5,34
1615095438.225284,26,34
1615095438.23547,64,34
1615095438.242078,43,34
1615095438.254263,70,34
1615095438.261784,149,34
1615095438.27176,90,34
1615095438.277884,112,34
1615095438.28813,136,34
1615095438.2956312,134,34
1615095438.3056278,230,34
1615095438.3056278,230,34
1615095438.3056278,230,34
