timestamp,raw_value,attention
1615095586.4503198,27,34
1615095586.457821,36,34
1615095586.46786,80,34
1615095586.477827,58,34
1615095586.485291,70,34
1615095586.487848,81,34
1615095586.487848,81,34
1615095586.487848,81,34
1615095586.487848,81,34
1615095586.487848,81,34
1615095586.5391722,75,34
1615095586.5492952,215,34
1615095586.556612,112,34
1615095586.5641768,24,34
1615095586.571727,17,34
1615095586.581588,17,34
1615095586.5890582,-17,34
1615095586.599048,8,34
1615095586.606582,24,34
1615095586.614132,9,34
1615095586.621612,9,34
1615095586.6306329,19,34
1615095586.63819,27,34
1615095586.64797,19,34
1615095586.655333,7,34
1615095586.6653671,58,34
1615095586.672849,55,34
1615095586.68154,5,34
1615095586.6890628,-11,34
1615095586.6990788,58,34
1615095586.706614,70,34
1615095586.714172,58,34
1615095586.7241778,4,34
1615095586.731918,24,34
1615095586.739323,124,34
1615095586.7468522,108,34
1615095586.756671,19,34
1615095586.7629561,-14,34
1615095586.773073,52,34
1615095586.7830899,49,34
1615095586.793108,66,34
1615095586.801789,20,34
1615095586.801789,20,34
1615095586.801789,20,34
1615095586.801789,20,34
1615095586.838002,6,34
1615095586.8478699,179,34
1615095586.854239,75,34
1615095586.864165,48,37
1615095586.874482,38,37
1615095586.881859,66,37
1615095586.8917499,16,37
1615095586.8992262,45,37
1615095586.907874,38,37
1615095586.91787,59,37
1615095586.926595,52,37
1615095586.934098,12,37
1615095586.940354,-26,37
1615095586.950567,-3,37
1615095586.960416,67,37
1615095586.967987,68,37
1615095586.978218,32,37
1615095586.985714,-13,37
1615095586.995751,54,37
1615095587.002911,51,37
1615095587.0129652,35,37
1615095587.022887,-26,37
1615095587.0316129,-21,37
1615095587.040363,9,37
1615095587.047915,40,37
1615095587.05557,54,37
1615095587.0654552,43,37
1615095587.0731058,37,37
1615095587.082935,61,37
1615095587.093002,44,37
1615095587.100565,109,37
1615095587.102916,136,37
1615095587.102916,136,37
1615095587.102916,136,37
1615095587.102916,136,37
1615095587.1471329,162,37
1615095587.152896,91,37
1615095587.161644,-1,37
1615095587.171618,-12,37
1615095587.179069,-34,37
1615095587.186549,38,37
1615095587.1953652,91,37
1615095587.2028449,67,37
1615095587.211591,70,37
1615095587.220321,64,37
1615095587.2290618,22,37
1615095587.235342,-8,37
1615095587.239369,1,37
1615095587.254112,33,37
1615095587.261555,105,37
1615095587.27031,-21,37
1615095587.277859,-13,37
1615095587.28779,-14,37
1615095587.294079,8,37
1615095587.30409,2,37
1615095587.311569,28,37
1615095587.321624,-3,37
1615095587.331601,6,37
1615095587.339217,16,37
1615095587.3491688,9,37
1615095587.35657,60,37
1615095587.364086,51,37
1615095587.3742888,36,37
1615095587.3819551,27,37
1615095587.391989,73,37
1615095587.399294,72,37
1615095587.403182,56,37
1615095587.403182,56,37
1615095587.403182,56,37
1615095587.403182,56,37
1615095587.442982,82,37
1615095587.452794,99,37
1615095587.461549,49,37
1615095587.4715772,24,37
