timestamp,raw_value,attention
1615168732.848866,-12,69
1615168732.8548532,74,69
1615168732.864534,51,69
1615168732.8733282,32,69
1615168732.882093,86,69
1615168732.890858,55,69
1615168732.899807,109,69
1615168732.9097211,120,69
1615168732.918376,80,69
1615168732.918376,80,69
1615168732.918376,80,69
1615168732.918376,80,69
1615168732.9560409,72,69
1615168732.9682739,104,69
1615168732.974559,23,69
1615168732.985968,-33,69
1615168732.992194,-88,69
1615168733.003351,-22,69
1615168733.012016,3,69
1615168733.0207732,43,69
1615168733.0282319,81,69
1615168733.037046,-26,69
1615168733.047103,48,69
1615168733.05502,-11,69
1615168733.064704,-1,69
1615168733.0734248,-46,69
1615168733.079547,100,69
1615168733.088317,39,69
1615168733.097119,109,69
1615168733.1058261,241,69
1615168733.113305,323,69
1615168733.120783,393,69
1615168733.13086,361,69
1615168733.1385431,420,69
1615168733.148696,374,69
1615168733.1561759,378,69
1615168733.166322,316,69
1615168733.176182,204,69
1615168733.183542,187,69
1615168733.193681,187,69
1615168733.200798,65,69
1615168733.21105,141,69
1615168733.218373,88,69
1615168733.218373,88,69
1615168733.218373,88,69
1615168733.218373,88,69
1615168733.253525,33,69
1615168733.262115,-4,69
1615168733.2697978,-5,69
1615168733.2797508,-40,69
1615168733.287359,-67,69
1615168733.294898,-119,69
1615168733.3022988,-105,69
1615168733.3022988,-105,69
1615168733.3022988,-105,69
1615168733.3022988,-105,69
1615168733.3022988,-105,69
1615168733.34984,-88,57
1615168733.358631,11,57
1615168733.367058,-6,57
1615168733.373334,-39,57
1615168733.382568,-67,57
1615168733.3946161,-60,57
1615168733.4023292,29,57
1615168733.4110012,-18,57
1615168733.418394,-14,57
1615168733.428294,-12,57
1615168733.436995,-51,57
1615168733.444505,-108,57
1615168733.453253,-2,57
1615168733.460758,18,57
1615168733.470763,-40,57
1615168733.4797409,-45,57
1615168733.4857469,-67,57
1615168733.495925,22,57
1615168733.50586,-22,57
1615168733.513419,-17,57
1615168733.5182521,-35,57
1615168733.5182521,-35,57
1615168733.5182521,-35,57
1615168733.5182521,-35,57
1615168733.5547981,-12,57
1615168733.567051,150,57
1615168733.575778,-3,57
1615168733.5844722,-53,57
1615168733.591976,-10,57
1615168733.599537,0,57
1615168733.6069708,19,57
1615168733.618201,103,57
1615168733.624494,39,57
1615168733.634478,-11,57
1615168733.641974,39,57
1615168733.652034,-30,57
1615168733.659484,-90,57
1615168733.6694841,-114,57
1615168733.678215,-167,57
1615168733.685777,-197,57
1615168733.6945002,-189,57
1615168733.704555,-195,57
1615168733.712032,-151,57
1615168733.72079,-196,57
1615168733.728251,-163,57
1615168733.735775,-133,57
1615168733.7458,-152,57
1615168733.755792,36,57
1615168733.763315,-33,57
1615168733.770987,37,57
1615168733.780808,-5,57
1615168733.7885282,-46,57
1615168733.798292,2,57
1615168733.807372,-49,57
1615168733.814652,8,57
1615168733.8182569,11,57
1615168733.8182569,11,57
1615168733.8182569,11,57
1615168733.8182569,11,57
1615168733.8619719,-1,57
1615168733.868294,315,57
1615168733.87741,197,57
1615168733.884583,199,57
1615168733.895743,141,57
1615168733.9057128,156,57
1615168733.913266,156,57
1615168733.9194849,139,57
1615168733.928324,81,57
1615168733.928324,81,57
1615168733.948271,90,57
1615168733.955752,200,57
1615168733.967063,136,57
1615168733.974525,44,57
1615168733.9847639,57,57
1615168733.992008,106,57
1615168733.9994938,74,57
1615168734.009505,88,57
1615168734.01702,100,57
1615168734.026996,23,57
1615168734.0344791,52,57
1615168734.0445151,83,57
1615168734.052045,99,57
1615168734.062132,4,57
1615168734.069817,-4,57
1615168734.0782511,106,57
1615168734.0857978,22,57
1615168734.093375,36,57
1615168734.10328,48,57
1615168734.109498,32,57
1615168734.118228,-4,57
1615168734.118228,-4,57
1615168734.118228,-4,57
1615168734.118228,-4,57
1615168734.154925,13,57
1615168734.163339,148,57
1615168734.172171,74,57
1615168734.180796,93,57
1615168734.190801,61,57
1615168734.197197,43,57
1615168734.204726,61,57
1615168734.214643,-51,57
1615168734.22481,42,57
1615168734.234564,9,57
1615168734.242073,-21,57
1615168734.2496278,55,57
1615168734.2574599,64,57
1615168734.269591,33,57
