timestamp,raw_value,attention
1615168522.660439,32,100
1615168522.669086,120,100
1615168522.677734,54,100
1615168522.68909,37,100
1615168522.6954439,66,100
1615168522.705518,-3,100
1615168522.712812,6,100
1615168522.722954,69,100
1615168522.730319,6,100
1615168522.730319,6,100
1615168522.750459,23,100
1615168522.757948,85,100
1615168522.769309,48,100
1615168522.77542,24,100
1615168522.785335,32,100
1615168522.795437,5,100
1615168522.802955,36,100
1615168522.810344,75,100
1615168522.822939,74,100
1615168522.830456,74,100
1615168522.840343,93,100
1615168522.850066,24,100
1615168522.857826,7,100
1615168522.868902,3,100
1615168522.875063,7,100
1615168522.882536,24,100
1615168522.882536,24,100
1615168522.9013572,5,100
1615168522.91002,109,100
1615168522.9176729,54,100
1615168522.920438,40,100
1615168522.920438,40,100
1615168522.920438,40,100
1615168522.920438,40,100
1615168522.966205,135,100
1615168522.971562,44,100
1615168522.984211,97,100
1615168522.9915478,104,100
1615168523.000484,147,100
1615168523.010328,256,100
1615168523.017579,263,100
1615168523.025192,226,100
1615168523.032894,260,100
1615168523.042917,218,100
1615168523.050463,204,100
1615168523.0591831,154,100
1615168523.070166,56,100
1615168523.080451,5,100
1615168523.090126,-100,100
1615168523.097949,-107,100
1615168523.1054232,-122,100
1615168523.115159,-136,100
1615168523.125437,-147,100
1615168523.132927,-193,100
1615168523.1429272,-195,100
1615168523.150456,-209,100
1615168523.1579258,-120,100
1615168523.167923,-122,100
1615168523.1740868,-145,100
1615168523.181443,-153,100
1615168523.192936,-86,100
1615168523.20146,-75,100
1615168523.209171,-105,100
1615168523.2167318,-107,100
1615168523.2205172,-77,100
1615168523.2205172,-77,100
1615168523.2205172,-77,100
1615168523.2205172,-77,100
1615168523.260426,-67,100
1615168523.2703412,82,100
1615168523.27919,121,100
1615168523.287807,89,100
1615168523.296721,21,100
1615168523.30635,42,100
1615168523.308838,35,100
1615168523.3226318,85,87
1615168523.330045,35,87
1615168523.34026,70,87
1615168523.35005,7,87
1615168523.358836,-11,87
1615168523.3675258,13,87
1615168523.3750641,21,87
1615168523.385186,137,87
1615168523.39252,100,87
1615168523.3999941,25,87
1615168523.409993,53,87
1615168523.41632,56,87
1615168523.4238348,65,87
1615168523.433832,98,87
1615168523.441313,93,87
1615168523.4513102,114,87
1615168523.458804,116,87
1615168523.468962,54,87
1615168523.476297,57,87
1615168523.483849,1,87
1615168523.492606,52,87
1615168523.5018518,42,87
1615168523.507553,19,87
1615168523.5177758,83,87
1615168523.520094,74,87
1615168523.520094,74,87
1615168523.520094,74,87
1615168523.520094,74,87
1615168523.5614111,56,87
1615168523.569362,237,87
1615168523.5763469,177,87
1615168523.583808,89,87
1615168523.593826,59,87
1615168523.603772,33,87
1615168523.6125472,38,87
1615168523.6213,35,87
1615168523.6288152,25,87
1615168523.635387,5,87
1615168523.647597,2,87
1615168523.655286,88,87
1615168523.66413,-10,87
1615168523.675215,-26,87
1615168523.683824,-40,87
1615168523.691318,9,87
1615168523.6988192,37,87
1615168523.708817,54,87
1615168523.716319,6,87
1615168523.723827,32,87
1615168523.733801,28,87
1615168523.7425752,50,87
1615168523.751564,70,87
1615168523.7601469,33,87
1615168523.767574,12,87
1615168523.778823,36,87
1615168523.785058,22,87
1615168523.795073,44,87
1615168523.802565,24,87
1615168523.8103092,20,87
1615168523.820457,8,87
1615168523.820457,8,87
1615168523.820457,8,87
1615168523.820457,8,87
1615168523.857541,23,87
1615168523.8678179,83,87
1615168523.872596,37,87
1615168523.882585,54,87
1615168523.892556,24,87
1615168523.900094,12,87
1615168523.907516,27,87
1615168523.916276,-33,87
1615168523.923763,-29,87
1615168523.9325151,56,87
1615168523.93999,58,87
1615168523.9487932,20,87
1615168523.9562838,13,87
1615168523.968817,87,87
1615168523.976299,92,87
1615168523.983797,75,87
1615168523.9913092,27,87
1615168524.000024,56,87
1615168524.00752,59,87
1615168524.0100071,68,87
1615168524.0251288,69,87
1615168524.033758,138,87
1615168524.042498,28,87
1615168524.052497,8,87
1615168524.060025,34,87
1615168524.066453,36,87
1615168524.076519,22,87
1615168524.084076,7,87
1615168524.0916858,37,87
1615168524.10172,57,87
1615168524.109168,44,87
1615168524.119093,50,87
1615168524.119093,50,87
1615168524.119093,50,87
1615168524.119093,50,87
1615168524.157918,38,87
1615168524.167827,132,87
1615168524.176617,74,87
1615168524.184211,11,87
1615168524.191694,-5,87
1615168524.2017128,5,87
1615168524.209336,23,87
1615168524.220413,25,87
1615168524.229179,21,87
1615168524.237919,39,87
1615168524.247927,37,87
1615168524.257796,44,87
1615168524.267924,54,87
1615168524.2754161,98,87
1615168524.2853088,91,87
1615168524.2929332,65,87
1615168524.3055701,49,87
1615168524.3092191,97,87
1615168524.3229172,85,63
1615168524.332951,4,63
1615168524.340053,49,63
1615168524.3475718,21,63
1615168524.3588731,25,63
1615168524.3663528,9,63
1615168524.375015,-12,63
1615168524.382554,89,63
1615168524.382554,89,63
1615168524.401312,71,63
1615168524.4099789,122,63
1615168524.41756,51,63
1615168524.420031,54,63
1615168524.420031,54,63
1615168524.420031,54,63
1615168524.420031,54,63
1615168524.458816,91,63
1615168524.468794,81,63
1615168524.478766,11,63
1615168524.487565,34,63
1615168524.496327,65,63
1615168524.503888,37,63
1615168524.51135,37,63
1615168524.521319,38,63
1615168524.528768,23,63
1615168524.5388339,81,63
1615168524.546278,164,63
1615168524.555007,115,63
1615168524.563772,106,63
1615168524.569994,57,63
1615168524.58012,-8,63
1615168524.587927,-54,63
1615168524.597945,-30,63
1615168524.605293,-58,63
1615168524.6150389,-17,63
1615168524.622524,24,63
1615168524.632917,-27,63
1615168524.6402922,9,63
1615168524.650348,33,63
1615168524.659199,39,63
1615168524.667924,58,63
1615168524.6742148,55,63
1615168524.685447,53,63
1615168524.6954381,81,63
1615168524.705436,132,63
1615168524.712875,228,63
1615168524.720523,249,63
1615168524.720523,249,63
1615168524.720523,249,63
1615168524.720523,249,63
1615168524.757797,258,63
1615168524.767903,269,63
1615168524.775294,137,63
1615168524.7827468,33,63
1615168524.792813,-37,63
1615168524.8027499,-124,63
1615168524.810399,-153,63
1615168524.8204129,-140,63
1615168524.830432,-218,63
1615168524.840433,-189,63
1615168524.845342,-204,63
1615168524.855238,-172,63
1615168524.865074,-149,63
1615168524.8750532,-147,63
1615168524.88258,-157,63
1615168524.893764,-106,63
1615168524.900009,-73,63
1615168524.909986,-73,63
1615168524.917547,-37,63
1615168524.9250739,-60,63
1615168524.934182,-3,63
1615168524.944303,35,63
1615168524.951684,26,63
1615168524.9591732,40,63
1615168524.9691541,23,63
1615168524.976541,67,63
1615168524.9865758,121,63
1615168524.994168,87,63
1615168525.005135,122,63
1615168525.0113542,131,63
1615168525.0200791,114,63
1615168525.0200791,114,63
1615168525.0200791,114,63
1615168525.0200791,114,63
1615168525.0591738,93,63
1615168525.067793,192,63
1615168525.076565,171,63
1615168525.084049,123,63
1615168525.094162,77,63
1615168525.105161,68,63
1615168525.111435,53,63
1615168525.1215549,21,63
1615168525.131702,57,63
1615168525.1327958,41,63
1615168525.149201,48,63
1615168525.1590881,43,63
1615168525.167906,45,63
1615168525.175414,60,63
1615168525.184188,-4,63
1615168525.192938,-6,63
1615168525.199191,5,63
1615168525.209058,-6,63
1615168525.220178,65,63
1615168525.2303228,37,63
1615168525.240451,82,63
1615168525.250429,42,63
1615168525.260462,82,63
1615168525.269173,37,63
1615168525.278998,43,63
1615168525.2890382,25,63
1615168525.2916732,51,63
1615168525.3079228,56,63
1615168525.317981,147,56
1615168525.319114,145,56
1615168525.319114,145,56
1615168525.319114,145,56
1615168525.35511,99,56
1615168525.3638,148,56
1615168525.371375,90,56
1615168525.380024,37,56
1615168525.388778,-6,56
1615168525.3974888,11,56
1615168525.403766,73,56
1615168525.416246,51,56
1615168525.425014,68,56
1615168525.434983,35,56
1615168525.443743,19,56
1615168525.452523,1,56
1615168525.458792,-5,56
1615168525.468826,43,56
1615168525.476258,45,56
1615168525.4875898,19,56
1615168525.493823,-13,56
1615168525.502548,37,56
1615168525.511286,65,56
1615168525.5213141,26,56
1615168525.528781,33,56
1615168525.5388129,17,56
1615168525.546321,73,56
1615168525.555137,32,56
1615168525.563856,26,56
1615168525.572493,24,56
1615168525.580054,65,56
1615168525.587685,12,56
1615168525.596543,41,56
1615168525.605414,37,56
1615168525.612555,17,56
1615168525.618827,39,56
1615168525.618827,39,56
1615168525.618827,39,56
1615168525.649018,21,56
1615168525.6588328,122,56
1615168525.666293,86,56
1615168525.666293,86,56
1615168525.666293,86,56
1615168525.666293,86,56
1615168525.666293,86,56
1615168525.71403,68,56
1615168525.722629,90,56
1615168525.7303371,3,56
1615168525.740436,-21,56
1615168525.7479,-38,56
1615168525.757836,-9,56
1615168525.767943,-10,56
1615168525.7763588,-39,56
1615168525.7850392,44,56
1615168525.7925382,13,56
1615168525.800082,-24,56
1615168525.810217,9,56
1615168525.817771,23,56
1615168525.8277252,-14,56
1615168525.8351061,3,56
1615168525.845453,65,56
1615168525.855291,28,56
1615168525.861484,43,56
1615168525.871456,10,56
1615168525.881296,26,56
1615168525.88253,37,56
1615168525.8964422,27,56
1615168525.905041,141,56
1615168525.913783,91,56
1615168525.919998,52,56
1615168525.919998,52,56
1615168525.919998,52,56
1615168525.919998,52,56
1615168525.958849,64,56
1615168525.969035,133,56
1615168525.976321,68,56
1615168525.9838772,52,56
1615168525.992528,-12,56
1615168526.001317,-1,56
1615168526.0112581,-1,56
1615168526.018759,-34,56
1615168526.027573,-42,56
1615168526.036287,-29,56
1615168526.044993,51,56
1615168526.055031,5,56
1615168526.0625,35,56
1615168526.070061,34,56
1615168526.0801768,19,56
1615168526.087591,7,56
1615168526.0977101,20,56
1615168526.1078022,81,56
1615168526.1154099,42,56
1615168526.12529,27,56
1615168526.132952,9,56
1615168526.142901,76,56
1615168526.1504042,96,56
1615168526.157902,83,56
1615168526.166542,49,56
1615168526.174189,-19,56
1615168526.185314,6,56
1615168526.191531,28,56
1615168526.2026129,74,56
1615168526.211526,44,56
1615168526.220191,56,56
1615168526.220191,56,56
1615168526.220191,56,56
1615168526.220191,56,56
1615168526.220191,56,56
1615168526.263789,54,56
1615168526.272522,188,56
1615168526.2788742,87,56
1615168526.2891462,57,56
1615168526.296608,120,56
1615168526.306571,162,56
1615168526.31666,163,56
1615168526.326524,225,56
1615168526.334442,279,56
1615168526.3413608,224,56
1615168526.3500721,203,56
1615168526.3588119,144,56
1615168526.368783,84,56
1615168526.3762739,88,56
1615168526.3837929,23,56
1615168526.39126,-4,56
1615168526.4024792,-20,56
1615168526.4099698,-81,56
1615168526.420008,-81,56
1615168526.4275389,-72,56
1615168526.4375942,-139,56
1615168526.4450262,-87,56
1615168526.4550688,-89,56
1615168526.4612741,-147,56
1615168526.471313,-133,56
1615168526.478749,-104,56
1615168526.487534,-60,56
1615168526.496292,-77,56
1615168526.503872,-91,56
1615168526.513762,-82,56
1615168526.520074,-45,56
1615168526.520074,-45,56
1615168526.520074,-45,56
1615168526.520074,-45,56
1615168526.555111,-49,56
1615168526.563312,147,56
1615168526.5712929,98,56
1615168526.5712929,98,56
1615168526.5876238,40,56
1615168526.5965261,96,56
1615168526.602901,52,56
1615168526.612916,56,56
1615168526.619151,50,56
1615168526.628835,87,56
1615168526.632513,75,56
1615168526.6479201,71,56
1615168526.655096,245,56
1615168526.664057,215,56
1615168526.674013,246,56
1615168526.684159,257,56
1615168526.6917288,260,56
1615168526.701589,241,56
1615168526.709184,218,56
1615168526.7190242,184,56
1615168526.729066,148,56
1615168526.7378418,84,56
1615168526.747908,74,56
1615168526.757771,-13,56
1615168526.769044,-56,56
1615168526.775411,-73,56
1615168526.7853382,-113,56
1615168526.796659,-156,56
1615168526.804193,-173,56
1615168526.814176,-186,56
1615168526.8204339,-184,56
1615168526.8204339,-184,56
1615168526.8204339,-184,56
1615168526.8204339,-184,56
1615168526.8563478,-152,56
1615168526.866616,25,56
1615168526.875059,-50,56
1615168526.882499,-28,56
1615168526.8940392,-11,56
1615168526.90258,-11,56
1615168526.910017,-36,56
1615168526.917484,-8,56
1615168526.927546,-54,56
1615168526.937557,-23,56
1615168526.945015,-14,56
1615168526.9524832,-49,56
1615168526.961239,-41,56
1615168526.9700181,20,56
1615168526.9764009,21,56
1615168526.986242,40,56
1615168526.9937751,33,56
1615168527.003892,70,56
1615168527.011352,86,56
1615168527.018733,105,56
1615168527.03011,53,56
1615168527.03756,68,56
1615168527.046325,81,56
1615168527.053806,83,56
1615168527.0638132,77,56
1615168527.0700412,146,56
1615168527.081197,170,56
1615168527.089955,134,56
1615168527.097433,87,56
1615168527.105082,40,56
1615168527.115432,42,56
1615168527.120414,102,56
1615168527.120414,102,56
1615168527.120414,102,56
1615168527.120414,102,56
1615168527.159055,113,56
1615168527.167777,156,56
1615168527.1753721,105,56
1615168527.187955,60,56
1615168527.195393,5,56
1615168527.2053719,76,56
1615168527.214175,101,56
1615168527.2229462,55,56
1615168527.230461,77,56
1615168527.240138,98,56
1615168527.2477849,117,56
1615168527.255292,199,56
1615168527.265276,241,56
1615168527.275245,250,56
1615168527.285235,280,56
1615168527.292778,267,56
1615168527.301538,298,56
1615168527.3092349,266,56
1615168527.3092349,266,56
1615168527.3092349,266,56
1615168527.3092349,266,56
1615168527.34898,205,41
