timestamp,raw_value,attention
1615167997.2495072,106,84
1615167997.256968,13,84
1615167997.26819,20,84
1615167997.2744262,296,84
1615167997.283247,117,84
1615167997.292042,64,84
1615167997.299514,123,84
1615167997.309858,93,84
1615167997.31735,-139,84
1615167997.323664,-194,84
1615167997.323664,-194,84
1615167997.323664,-194,84
1615167997.323664,-194,84
1615167997.363265,-358,91
1615167997.371986,332,91
1615167997.3795662,25,91
1615167997.38832,-131,91
1615167997.395829,-76,91
1615167997.4059389,123,91
1615167997.4133341,217,91
1615167997.423598,213,91
1615167997.433392,178,91
1615167997.441139,337,91
1615167997.450877,42,91
1615167997.458424,-206,91
1615167997.465773,40,91
1615167997.4761019,129,91
1615167997.4832551,154,91
1615167997.4907,253,91
1615167997.501974,188,91
1615167997.510804,132,91
1615167997.518184,73,91
1615167997.5269618,148,91
1615167997.5344582,-14,91
1615167997.541981,-14,91
1615167997.551957,-45,91
1615167997.559521,9,91
1615167997.5694551,39,91
1615167997.579475,-54,91
1615167997.587119,-200,91
1615167997.596976,114,91
1615167997.6044679,149,91
1615167997.6157901,70,91
1615167997.6245172,123,91
1615167997.6245172,123,91
1615167997.6245172,123,91
1615167997.6245172,123,91
1615167997.662218,218,91
1615167997.671028,336,91
1615167997.679877,230,91
1615167997.687359,231,91
1615167997.697239,69,91
1615167997.70595,103,91
1615167997.714516,130,91
1615167997.7257469,32,91
1615167997.733243,179,91
1615167997.741984,-72,91
1615167997.750731,-62,91
1615167997.760917,115,91
1615167997.7707489,157,91
1615167997.778249,34,91
1615167997.7857301,-75,91
1615167997.798624,6,91
1615167997.8086321,-56,91
1615167997.815778,-20,91
1615167997.825815,90,91
1615167997.833237,-33,91
1615167997.840707,-17,91
1615167997.850695,45,91
1615167997.858207,76,91
1615167997.866954,-45,91
1615167997.875711,104,91
1615167997.884477,100,91
1615167997.8908448,118,91
1615167997.90077,119,91
1615167997.909631,51,91
1615167997.9157372,42,91
1615167997.9245398,-20,91
1615167997.9245398,-20,91
1615167997.9245398,-20,91
1615167997.9245398,-20,91
1615167997.9245398,-20,91
1615167997.967275,353,91
1615167997.975678,-10,91
1615167997.981948,182,91
1615167997.991938,48,91
1615167998.000694,-41,91
1615167998.007008,75,91
1615167998.014465,64,91
1615167998.0256739,13,91
1615167998.0344791,-52,91
1615167998.041939,-30,91
1615167998.0494301,-98,91
1615167998.0582001,-27,91
1615167998.064428,-88,91
1615167998.075705,152,91
1615167998.083201,77,91
1615167998.090679,-98,91
1615167998.100721,33,91
1615167998.108261,-2,91
1615167998.1169658,-140,91
1615167998.1257331,-22,91
1615167998.13327,-4,91
1615167998.1433752,-88,91
1615167998.152134,90,91
1615167998.1608372,117,91
1615167998.169556,-59,91
1615167998.177273,-57,91
1615167998.1847098,-56,91
1615167998.194623,24,91
1615167998.2019641,-72,91
1615167998.212011,-40,91
1615167998.219585,-178,91
1615167998.224475,-62,91
1615167998.224475,-62,91
1615167998.224475,-62,91
1615167998.224475,-62,91
1615167998.263392,64,91
1615167998.271282,136,91
1615167998.277,138,91
1615167998.288239,-116,91
1615167998.295716,-62,91
1615167998.304448,-73,91
1615167998.3132238,18,91
1615167998.320724,3,91
1615167998.324456,-38,91
1615167998.336989,-29,91
1615167998.34571,-5,91
1615167998.354455,-137,91
1615167998.363189,-84,91
1615167998.37069,-49,91
1615167998.3807108,67,91
1615167998.388233,-148,91
1615167998.388233,-148,91
1615167998.406967,-214,91
1615167998.415761,114,91
1615167998.423212,53,91
1615167998.430683,140,91
1615167998.440756,40,91
1615167998.450742,-39,91
1615167998.4556952,-21,91
1615167998.465733,-14,91
1615167998.475691,-54,91
1615167998.483187,-61,91
1615167998.493213,-258,91
1615167998.500677,-101,91
1615167998.5081978,-101,91
1615167998.517131,-152,91
1615167998.5244899,-61,91
1615167998.5244899,-61,91
1615167998.5244899,-61,91
1615167998.5244899,-61,91
1615167998.563254,-73,91
1615167998.5727801,275,91
1615167998.580731,84,91
1615167998.5894558,-57,91
1615167998.598282,-116,91
1615167998.607003,-41,91
1615167998.611959,130,91
1615167998.6244678,312,91
1615167998.6333818,316,91
1615167998.640745,258,91
1615167998.649476,118,91
1615167998.659468,261,91
1615167998.6657548,331,91
1615167998.676971,23,91
1615167998.686934,256,91
1615167998.6944692,149,91
