timestamp,raw_value,attention
1615168382.521441,22,74
1615168382.521441,22,74
1615168382.521441,22,74
1615168382.521441,22,74
1615168382.5632372,135,74
1615168382.571378,149,74
1615168382.5765572,37,74
1615168382.586605,7,74
1615168382.595241,-35,74
1615168382.604117,-108,74
1615168382.611431,-42,74
1615168382.621608,-10,74
1615168382.6264582,-58,74
1615168382.636618,20,74
1615168382.648746,19,74
1615168382.6574929,2,74
1615168382.663732,-18,74
1615168382.673762,33,74
1615168382.68386,25,74
1615168382.6914592,4,74
1615168382.701621,24,74
1615168382.709093,20,74
1615168382.717673,-38,74
1615168382.725039,5,74
1615168382.736485,100,74
1615168382.743746,42,74
1615168382.752506,10,74
1615168382.76117,18,74
1615168382.767471,32,74
1615168382.7774458,-8,74
1615168382.7849898,-11,74
1615168382.795149,-8,74
1615168382.802598,54,74
1615168382.809025,106,74
1615168382.820286,100,74
1615168382.820286,100,74
1615168382.820286,100,74
1615168382.820286,100,74
1615168382.857911,-39,74
1615168382.866486,227,74
1615168382.875241,147,74
1615168382.882751,108,74
1615168382.8928351,-11,74
1615168382.900357,5,74
1615168382.907854,-50,74
1615168382.91649,-40,74
1615168382.9266372,52,74
1615168382.934123,-17,74
1615168382.945389,0,74
1615168382.955359,-26,74
1615168382.96168,-45,74
1615168382.971468,9,74
1615168382.978988,-19,74
1615168382.9864519,-57,74
1615168382.99647,-2,74
1615168383.005229,26,74
1615168383.0138319,80,74
1615168383.0212731,35,74
1615168383.0316002,44,74
1615168383.0391092,3,74
1615168383.048874,-14,74
1615168383.0563781,-1,74
1615168383.0661771,122,74
1615168383.073695,88,74
1615168383.084115,74,74
1615168383.094215,100,74
1615168383.101635,74,74
1615168383.111268,86,74
1615168383.118764,89,74
1615168383.121221,96,74
1615168383.121221,96,74
1615168383.121221,96,74
1615168383.121221,96,74
1615168383.159049,99,74
1615168383.175196,263,74
1615168383.1839309,235,74
1615168383.1915379,54,74
1615168383.2016,-51,74
1615168383.209118,-58,74
1615168383.21412,-74,74
1615168383.21412,-74,74
1615168383.236257,233,74
1615168383.246209,84,74
1615168383.252497,37,74
1615168383.2624729,6,74
1615168383.2700229,-13,74
1615168383.2786849,-43,74
1615168383.287477,-45,74
1615168383.2962089,-66,74
1615168383.305093,-105,74
1615168383.3125,-62,74
1615168383.3125,-62,74
1615168383.3125,-62,74
1615168383.3125,-62,74
1615168383.346257,-27,81
1615168383.3549829,224,81
1615168383.364956,141,81
1615168383.371316,67,81
1615168383.382498,21,81
1615168383.389985,-54,81
1615168383.39869,12,81
1615168383.406204,-35,81
1615168383.413677,27,81
1615168383.419994,-46,81
1615168383.419994,-46,81
1615168383.419994,-46,81
1615168383.419994,-46,81
1615168383.464104,37,81
1615168383.4714692,182,81
1615168383.480236,146,81
1615168383.4900758,36,81
1615168383.500395,-12,81
1615168383.507602,-42,81
1615168383.517529,-1,81
1615168383.5278971,-52,81
1615168383.535031,-65,81
1615168383.542486,33,81
1615168383.55256,72,81
1615168383.562583,12,81
1615168383.570198,-103,81
1615168383.580009,-39,81
1615168383.587484,-37,81
1615168383.595032,-46,81
1615168383.605015,19,81
1615168383.611309,-9,81
1615168383.621582,-97,81
1615168383.6289868,5,81
1615168383.638973,-20,81
1615168383.6462562,25,81
1615168383.656202,-23,81
1615168383.662512,4,81
1615168383.674104,0,81
1615168383.683986,22,81
1615168383.691594,51,81
1615168383.701642,77,81
1615168383.712746,7,81
1615168383.7191339,48,81
1615168383.722631,44,81
1615168383.722631,44,81
1615168383.722631,44,81
1615168383.722631,44,81
1615168383.762659,103,81
1615168383.77496,203,81
1615168383.782431,102,81
1615168383.792536,54,81
1615168383.8016179,17,81
1615168383.809098,49,81
1615168383.819103,34,81
1615168383.8278642,19,81
1615168383.83392,57,81
1615168383.844115,-30,81
1615168383.851596,-60,81
1615168383.863965,-49,81
1615168383.870351,60,81
1615168383.8791192,-1,81
1615168383.8902578,51,81
1615168383.8991868,-49,81
1615168383.9065862,7,81
1615168383.9178398,74,81
1615168383.925375,32,81
1615168383.9315991,41,81
1615168383.9427369,52,81
1615168383.9502661,90,81
1615168383.958982,-67,81
1615168383.96788,-1,81
1615168383.976656,49,81
1615168383.9866052,40,81
1615168383.996438,36,81
1615168384.003797,-17,81
1615168384.015071,-13,81
1615168384.0211499,34,81
1615168384.0211499,34,81
1615168384.0211499,34,81
1615168384.0211499,34,81
1615168384.057631,33,81
1615168384.067445,261,81
1615168384.074937,114,81
1615168384.086466,60,81
1615168384.0941172,56,81
1615168384.104108,90,81
1615168384.111593,71,81
1615168384.1214879,83,81
1615168384.131479,10,81
1615168384.136653,164,81
1615168384.149011,146,81
1615168384.1564631,151,81
1615168384.167845,-12,81
1615168384.17538,-13,81
1615168384.184099,64,81
1615168384.191597,-51,81
1615168384.198982,8,81
1615168384.208757,-40,81
1615168384.216204,-101,81
1615168384.226221,-136,81
1615168384.23526,-74,81
1615168384.243755,-45,81
1615168384.2512279,-1,81
1615168384.261218,-4,81
1615168384.2687201,-53,81
1615168384.2787101,41,81
1615168384.28495,72,81
1615168384.2950242,96,81
1615168384.3024719,41,81
1615168384.3136919,93,81
1615168384.3211882,86,74
1615168384.3211882,86,74
1615168384.3211882,86,74
1615168384.3211882,86,74
1615168384.3211882,86,74
1615168384.3625112,39,74
1615168384.373751,202,74
1615168384.382467,34,74
1615168384.3900118,-36,74
1615168384.399956,-9,74
1615168384.4087172,80,74
1615168384.41743,1,74
1615168384.42373,-8,74
1615168384.433696,1,74
1615168384.443723,2,74
1615168384.451212,-24,74
1615168384.459111,-53,74
1615168384.470388,-90,74
1615168384.480337,-28,74
1615168384.489084,-25,74
1615168384.494117,6,74
1615168384.494117,6,74
1615168384.5175061,167,74
1615168384.5253592,117,74
1615168384.535239,41,74
1615168384.5425391,54,74
1615168384.5524979,27,74
1615168384.559983,23,74
1615168384.570163,33,74
1615168384.5764868,17,74
1615168384.5863638,-90,74
1615168384.5951538,23,74
1615168384.605344,81,74
1615168384.612874,32,74
1615168384.6215942,29,74
1615168384.6215942,29,74
1615168384.6215942,29,74
1615168384.6215942,29,74
1615168384.657591,26,74
1615168384.668969,152,74
1615168384.673764,131,74
1615168384.68497,107,74
1615168384.694039,73,74
1615168384.7027378,-4,74
1615168384.711463,-77,74
1615168384.720232,16,74
1615168384.7288032,58,74
1615168384.736638,24,74
1615168384.7462301,57,74
1615168384.75376,37,74
1615168384.761327,-1,74
1615168384.771271,-1,74
1615168384.7812228,8,74
1615168384.790367,23,74
1615168384.799097,-1,74
1615168384.810358,25,74
1615168384.819089,-7,74
1615168384.827851,1,74
1615168384.837843,8,74
1615168384.84656,42,74
1615168384.855254,99,74
1615168384.864079,55,74
1615168384.8726962,100,74
1615168384.882854,117,74
1615168384.892868,55,74
1615168384.900341,17,74
1615168384.910269,-50,74
1615168384.9203908,5,74
1615168384.9213068,39,74
1615168384.9213068,39,74
1615168384.9213068,39,74
1615168384.9213068,39,74
1615168384.963593,261,74
1615168384.971367,133,74
1615168384.980435,5,74
1615168384.986597,32,74
1615168384.996664,23,74
1615168385.003747,58,74
1615168385.011467,58,74
1615168385.02127,-21,74
1615168385.029102,43,74
1615168385.039061,-17,74
1615168385.0465071,-30,74
1615168385.056223,-3,74
1615168385.06368,-67,74
1615168385.072442,24,74
1615168385.082782,60,74
1615168385.090334,53,74
1615168385.0978482,35,74
1615168385.106584,-7,74
1615168385.114005,102,74
1615168385.124116,121,74
1615168385.132843,-21,74
1615168385.1369548,-54,74
1615168385.150236,-14,74
1615168385.161612,204,74
1615168385.168816,131,74
1615168385.1779048,59,74
1615168385.1866,77,74
1615168385.195211,-28,74
1615168385.20523,24,74
1615168385.2162108,13,74
1615168385.220038,50,74
1615168385.220038,50,74
1615168385.220038,50,74
1615168385.220038,50,74
1615168385.220038,50,74
1615168385.266183,54,74
1615168385.274952,219,74
1615168385.283666,109,74
1615168385.29248,-41,74
1615168385.298728,-22,74
1615168385.308726,-11,74
1615168385.312438,-12,74
1615168385.312438,-12,74
1615168385.312438,-12,74
1615168385.345029,-10,67
1615168385.353748,218,67
1615168385.361273,34,67
