timestamp,raw_value,attention
1615168277.432492,8,60
1615168277.441035,-8,60
1615168277.4487722,39,60
1615168277.4587479,49,60
1615168277.4664161,8,60
1615168277.476326,-38,60
1615168277.4861639,23,60
1615168277.494994,80,60
1615168277.503752,120,60
1615168277.5122712,71,60
1615168277.5221179,16,60
1615168277.5221179,16,60
1615168277.5221179,16,60
1615168277.5221179,16,60
1615168277.5221179,16,60
1615168277.563396,115,60
1615168277.573631,215,60
1615168277.583749,146,60
1615168277.592421,90,60
1615168277.6023948,-41,60
1615168277.612224,-97,60
1615168277.619711,-28,60
1615168277.6284192,76,60
1615168277.6361542,102,60
1615168277.643404,86,60
1615168277.6534731,-36,60
1615168277.6633909,7,60
1615168277.670888,65,60
1615168277.680907,19,60
1615168277.690871,7,60
1615168277.698576,-12,60
1615168277.708745,75,60
1615168277.719766,60,60
1615168277.7273211,100,60
1615168277.737484,27,60
1615168277.7450318,23,60
1615168277.756168,83,60
1615168277.7636218,27,60
1615168277.7724879,-45,60
1615168277.78125,-51,60
1615168277.789993,-45,60
1615168277.799774,-10,60
1615168277.8072379,80,60
1615168277.8171499,32,60
1615168277.8208919,39,60
1615168277.8208919,39,60
1615168277.8208919,39,60
1615168277.8208919,39,60
1615168277.8612502,-27,60
1615168277.869708,233,60
1615168277.878767,36,60
1615168277.8861241,-7,60
1615168277.89377,-121,60
1615168277.903849,-20,60
1615168277.913415,-17,60
1615168277.9208598,-36,60
1615168277.928349,-36,60
1615168277.938417,-68,60
1615168277.9462621,-25,60
1615168277.9537501,-21,60
1615168277.9637492,-8,60
1615168277.973666,4,60
1615168277.983763,-77,60
1615168277.9909172,-2,60
1615168278.000889,-20,60
1615168278.008338,-38,60
1615168278.018346,152,60
1615168278.025919,64,60
1615168278.035878,74,60
1615168278.044875,51,60
1615168278.0536478,34,60
1615168278.0611231,42,60
1615168278.071291,9,60
1615168278.081259,38,60
1615168278.0887418,3,60
1615168278.0984588,75,60
1615168278.1058931,84,60
1615168278.1146271,-54,60
1615168278.122116,12,60
1615168278.122116,12,60
1615168278.122116,12,60
1615168278.122116,12,60
1615168278.1583412,-19,60
1615168278.168318,272,60
1615168278.177068,120,60
1615168278.1846411,53,60
1615168278.194588,45,60
1615168278.2021298,39,60
1615168278.209623,52,60
1615168278.219608,83,60
1615168278.229631,3,60
1615168278.2371352,-6,60
1615168278.2446039,45,60
1615168278.2533681,7,60
1615168278.254633,-2,60
1615168278.254633,-2,60
1615168278.280853,-23,60
1615168278.288393,252,60
1615168278.297099,68,60
1615168278.305871,9,60
1615168278.31339,22,60
1615168278.323413,70,61
1615168278.330951,117,61
1615168278.339625,13,61
1615168278.3497632,45,61
1615168278.356103,90,61
1615168278.3662632,-45,61
1615168278.373661,73,61
1615168278.38241,27,61
1615168278.392373,3,61
1615168278.401309,-69,61
1615168278.410045,-43,61
1615168278.417591,-55,61
1615168278.421271,-56,61
1615168278.421271,-56,61
1615168278.421271,-56,61
1615168278.45591,-33,61
1615168278.461021,-12,61
1615168278.472109,292,61
1615168278.480868,86,61
1615168278.487108,35,61
1615168278.4948149,-129,61
1615168278.5072708,19,61
1615168278.514982,7,61
1615168278.526245,-108,61
1615168278.5324101,-3,61
1615168278.5421572,17,61
1615168278.5496562,-28,61
1615168278.5572171,-75,61
1615168278.567251,-109,61
1615168278.577429,-124,61
1615168278.584925,-130,61
1615168278.592361,-65,61
1615168278.6024919,24,61
1615168278.6111171,48,61
1615168278.6200151,72,61
1615168278.626126,17,61
1615168278.636151,-4,61
1615168278.647208,101,61
1615168278.653772,71,61
1615168278.663369,42,61
1615168278.6721358,43,61
1615168278.680972,55,61
1615168278.68845,9,61
1615168278.6958442,8,61
1615168278.702229,-5,61
1615168278.7135732,51,61
1615168278.719882,92,61
1615168278.7222981,44,61
1615168278.7222981,44,61
1615168278.7222981,44,61
1615168278.7222981,44,61
1615168278.768717,233,61
1615168278.776169,193,61
1615168278.7849321,162,61
1615168278.790077,57,61
1615168278.800954,41,61
1615168278.809746,33,61
1615168278.817203,56,61
1615168278.825985,-2,61
1615168278.834589,41,61
1615168278.8448179,-45,61
1615168278.852179,-33,61
1615168278.862093,28,61
1615168278.872112,-19,61
1615168278.8796108,53,61
1615168278.889611,97,61
1615168278.89837,-19,61
1615168278.904819,-61,61
1615168278.9149911,-20,61
1615168278.92499,84,61
1615168278.932356,4,61
1615168278.942324,11,61
1615168278.952502,-19,61
1615168278.958462,42,61
1615168278.968385,-13,61
1615168278.9736881,-33,61
1615168278.9862359,10,61
1615168278.994831,45,61
1615168279.003474,33,61
1615168279.010911,-56,61
1615168279.018378,-8,61
1615168279.022209,-51,61
1615168279.022209,-51,61
1615168279.022209,-51,61
1615168279.022209,-51,61
1615168279.063618,-56,61
1615168279.072413,261,61
1615168279.0775099,166,61
1615168279.088594,-6,61
1615168279.098741,-57,61
1615168279.107458,-26,61
1615168279.116121,-10,61
1615168279.1262238,-28,61
1615168279.133736,57,61
1615168279.143399,40,61
1615168279.1509519,-38,61
1615168279.159648,-20,61
1615168279.1696692,-24,61
1615168279.177115,-51,61
1615168279.185882,23,61
1615168279.194579,41,61
1615168279.204609,-59,61
1615168279.2133539,-54,61
1615168279.2209039,74,61
1615168279.232079,64,61
1615168279.239635,-11,61
1615168279.247076,91,61
1615168279.254675,80,61
1615168279.264618,45,61
1615168279.272195,107,61
1615168279.279582,32,61
1615168279.288377,22,61
1615168279.2983959,39,61
1615168279.3058848,55,61
1615168279.3133829,-19,61
1615168279.3158789,-6,61
1615168279.3158789,-6,61
1615168279.3158789,-6,61
1615168279.3158789,-6,61
1615168279.355956,-5,80
1615168279.36456,368,80
1615168279.374636,140,80
1615168279.3823638,-7,80
1615168279.3899882,-5,80
1615168279.3974981,103,80
1615168279.40737,34,80
1615168279.417485,8,80
1615168279.424795,8,80
1615168279.43624,44,80
1615168279.442472,5,80
1615168279.452487,-36,80
1615168279.459723,70,80
1615168279.467465,65,80
1615168279.477507,-3,80
1615168279.48494,-53,80
1615168279.493737,89,80
1615168279.5046442,88,80
1615168279.5108988,-29,80
1615168279.5108988,-29,80
1615168279.5314329,198,80
1615168279.532507,245,80
1615168279.532507,245,80
1615168279.5563478,243,80
1615168279.564637,146,80
1615168279.573401,33,80
1615168279.580897,48,80
1615168279.589719,-51,80
1615168279.5987022,-88,80
1615168279.609984,1,80
1615168279.618598,-61,80
1615168279.626271,-3,80
1615168279.635967,-34,80
1615168279.643786,24,80
1615168279.653791,-85,80
1615168279.663373,-105,80
1615168279.6708858,-14,80
1615168279.674676,24,80
1615168279.674676,24,80
1615168279.674676,24,80
1615168279.674676,24,80
1615168279.7124639,70,80
1615168279.722399,169,80
1615168279.732468,83,80
1615168279.7397661,-21,80
1615168279.749951,-92,80
1615168279.7575529,-52,80
1615168279.765017,-130,80
1615168279.774976,-83,80
1615168279.782516,13,80
1615168279.792567,-27,80
1615168279.797345,7,80
1615168279.808502,9,80
1615168279.8172522,6,80
1615168279.824714,89,80
1615168279.833484,2,80
1615168279.8421671,17,80
1615168279.848447,77,80
1615168279.858621,39,80
1615168279.8661592,123,80
1615168279.876388,90,80
1615168279.883733,10,80
1615168279.892499,72,80
1615168279.901112,50,80
1615168279.911298,137,80
1615168279.918675,53,80
1615168279.922444,45,80
1615168279.922444,45,80
1615168279.922444,45,80
1615168279.9573498,-45,80
1615168279.96632,288,80
1615168279.976233,189,80
1615168279.9823291,198,80
1615168279.991276,55,80
1615168280.001323,20,80
1615168280.008438,-38,80
1615168280.017249,49,80
1615168280.02486,45,80
1615168280.034919,26,80
1615168280.043828,0,80
1615168280.052206,-133,80
1615168280.060949,-21,80
1615168280.071243,-37,80
1615168280.0774899,10,80
1615168280.087408,-54,80
1615168280.0975099,-67,80
1615168280.1048908,-75,80
1615168280.113496,-43,80
1615168280.122318,-76,80
1615168280.132096,-40,80
1615168280.139634,28,80
1615168280.148414,21,80
1615168280.1546829,39,80
1615168280.164587,-61,80
1615168280.174612,-57,80
1615168280.182115,42,80
1615168280.1910138,9,80
1615168280.198346,59,80
1615168280.2071092,88,80
1615168280.215853,67,80
1615168280.222087,-26,80
1615168280.222087,-26,80
1615168280.222087,-26,80
1615168280.222087,-26,80
1615168280.257191,-41,80
1615168280.267048,304,80
1615168280.275851,197,80
1615168280.2820952,118,80
1615168280.292076,114,80
1615168280.299687,-37,80
1615168280.3072362,51,80
1615168280.315823,139,80
1615168280.3258398,154,67
1615168280.334548,100,67
1615168280.343372,55,67
1615168280.352072,65,67
1615168280.360895,-73,67
1615168280.3696482,-125,67
1615168280.3799198,-73,67
1615168280.3886359,28,67
1615168280.3974872,121,67
1615168280.407498,-65,67
1615168280.4175181,57,67
1615168280.4236329,7,67
1615168280.434932,120,67
1615168280.4412532,42,67
1615168280.452514,20,67
1615168280.4612339,33,67
1615168280.469878,67,67
1615168280.4774709,101,67
1615168280.4874911,107,67
1615168280.497484,77,67
1615168280.5075111,-51,67
1615168280.515002,-36,67
1615168280.522342,-22,67
1615168280.522342,-22,67
1615168280.522342,-22,67
1615168280.522342,-22,67
1615168280.559624,88,67
1615168280.568407,183,67
1615168280.574611,88,67
1615168280.5846798,-6,67
1615168280.594657,-20,67
1615168280.60227,33,67
1615168280.61111,99,67
1615168280.619633,2,67
1615168280.626097,38,67
1615168280.636116,7,67
1615168280.646153,-58,67
1615168280.6549041,-66,67
1615168280.664646,-49,67
1615168280.672111,-56,67
1615168280.682219,21,67
1615168280.688478,-23,67
1615168280.695884,8,67
1615168280.705854,104,67
1615168280.715904,116,67
1615168280.723731,42,67
1615168280.733622,-49,67
1615168280.741117,-3,67
1615168280.7498581,23,67
