timestamp,raw_value,attention
1615247808.4229949,99,35
1615247808.4319649,29,35
1615247808.4395578,2,35
1615247808.4482791,-22,35
1615247808.458291,-51,35
1615247808.4655318,-10,35
1615247808.4734662,37,35
1615247808.483125,-8,35
1615247808.492946,29,35
1615247808.5031521,33,35
1615247808.51046,51,35
1615247808.517899,87,35
1615247808.527894,112,35
1615247808.535407,72,35
1615247808.544159,115,35
1615247808.5516758,92,35
1615247808.5617878,53,35
1615247808.5694652,80,35
1615247808.580826,64,35
1615247808.585758,57,35
1615247808.5968902,64,35
1615247808.604526,55,35
1615247808.614441,59,35
1615247808.622037,19,35
1615247808.629267,41,35
1615247808.639488,120,35
1615247808.64944,87,35
1615247808.656794,57,35
1615247808.668125,84,35
1615247808.676805,107,35
1615247808.676805,107,35
1615247808.676805,107,35
1615247808.676805,107,35
1615247808.714259,101,35
1615247808.724086,138,35
1615247808.7332091,48,35
1615247808.7407181,65,35
1615247808.7518878,37,35
1615247808.762036,9,35
1615247808.772023,34,35
1615247808.780698,29,35
1615247808.787961,61,35
1615247808.7979012,66,35
1615247808.805398,90,35
1615247808.815379,58,35
1615247808.822955,53,35
1615247808.830584,48,35
1615247808.84049,55,35
1615247808.84815,67,35
1615247808.858285,39,35
1615247808.865789,16,35
1615247808.8770182,9,35
1615247808.8883,68,35
1615247808.8983219,53,35
1615247808.906882,70,35
1615247808.91704,37,35
1615247808.924526,57,35
1615247808.9344351,64,35
1615247808.9445708,4,35
1615247808.952053,25,35
1615247808.959237,35,35
1615247808.9642031,38,35
1615247808.976817,75,35
1615247808.979226,73,35
1615247808.979226,73,35
1615247808.979226,73,35
1615247809.0142589,59,35
1615247809.015698,48,35
1615247809.03207,144,35
1615247809.040416,88,35
1615247809.0479171,54,35
1615247809.0579178,36,35
1615247809.065414,20,35
1615247809.075468,77,35
1615247809.08416,35,35
1615247809.092939,-18,35
1615247809.1004548,-4,35
1615247809.107928,5,35
1615247809.115391,1,35
1615247809.126656,42,35
1615247809.134132,-1042,35
1615247809.141651,-920,35
1615247809.151648,-381,35
1615247809.15914,-315,35
1615247809.166676,-76,35
1615247809.176647,-69,35
1615247809.184133,91,35
1615247809.191639,74,35
1615247809.201637,210,35
1615247809.211752,123,35
1615247809.219305,49,35
1615247809.225795,-28,35
1615247809.225795,-28,35
1615247809.248232,0,35
1615247809.256625,60,35
1615247809.262901,100,35
1615247809.270399,181,35
1615247809.279098,187,35
1615247809.279098,187,35
1615247809.279098,187,35
1615247809.279098,187,35
1615247809.314177,181,35
1615247809.3229032,264,20
1615247809.33163,135,20
1615247809.336608,167,20
1615247809.349181,182,20
1615247809.356639,199,20
1615247809.365364,146,20
1615247809.371752,186,20
1615247809.381792,156,20
1615247809.3891919,147,20
1615247809.39787,129,20
1615247809.4066188,83,20
1615247809.415359,102,20
1615247809.4228532,129,20
1615247809.4303749,88,20
1615247809.4404008,83,20
1615247809.447894,60,20
1615247809.455368,92,20
1615247809.465388,76,20
1615247809.475397,105,20
1615247809.482877,104,20
1615247809.492914,93,20
1615247809.502971,32,20
1615247809.511764,24,20
1615247809.5205278,49,20
1615247809.529238,66,20
1615247809.5383182,107,20
1615247809.5479019,96,20
1615247809.5568352,152,20
1615247809.5666711,60,20
1615247809.57292,56,20
1615247809.5767019,74,20
1615247809.5767019,74,20
1615247809.5767019,74,20
1615247809.5767019,74,20
1615247809.6192472,93,20
1615247809.626694,100,20
1615247809.635366,56,20
1615247809.642913,71,20
1615247809.6503801,52,20
1615247809.660373,12,20
1615247809.66913,-10,20
1615247809.6778822,57,20
1615247809.686647,34,20
1615247809.696672,-18,20
1615247809.7054121,-6,20
1615247809.712899,17,20
1615247809.721641,48,20
1615247809.731647,34,20
1615247809.7403882,64,20
1615247809.746633,41,20
1615247809.754139,69,20
1615247809.764142,41,20
1615247809.771622,33,20
1615247809.780373,6,20
1615247809.7878761,51,20
1615247809.797861,70,20
1615247809.806628,38,20
1615247809.8128982,49,20
1615247809.822922,54,20
1615247809.830369,65,20
1615247809.837882,59,20
1615247809.847915,91,20
1615247809.855488,92,20
1615247809.8616269,27,20
1615247809.871705,9,20
1615247809.879178,26,20
1615247809.879178,26,20
1615247809.879178,26,20
1615247809.879178,26,20
1615247809.879178,26,20
1615247809.9182,27,20
1615247809.931657,24,20
1615247809.939204,48,20
1615247809.948076,22,20
1615247809.95707,73,20
1615247809.9645739,42,20
1615247809.973263,40,20
1615247809.9820402,20,20
1615247809.990429,27,20
1615247810.000513,-4,20
1615247810.0091362,-7,20
1615247810.0167072,-3,20
1615247810.024122,58,20
1615247810.034256,87,20
1615247810.041721,103,20
1615247810.0491688,58,20
1615247810.056694,51,20
1615247810.0666611,44,20
1615247810.072983,58,20
1615247810.082937,44,20
1615247810.0905118,57,20
1615247810.097855,48,20
1615247810.1054158,60,20
1615247810.115365,26,20
1615247810.1255171,26,20
1615247810.131669,24,20
1615247810.141797,38,20
1615247810.150399,20,20
1615247810.1592379,-10,20
1615247810.166892,-18,20
1615247810.174452,-14,20
1615247810.1779819,-23,20
1615247810.1779819,-23,20
1615247810.1779819,-23,20
1615247810.1779819,-23,20
1615247810.2179542,-17,20
1615247810.2285912,193,20
1615247810.236785,104,20
1615247810.24546,91,20
1615247810.254498,74,20
1615247810.262941,72,20
1615247810.2716632,113,20
1615247810.2804391,108,20
1615247810.287968,96,20
1615247810.298191,77,20
1615247810.304553,77,20
1615247810.3154402,91,10
1615247810.324542,109,10
1615247810.331954,107,10
1615247810.3405702,86,10
1615247810.350935,71,10
1615247810.358334,114,10
1615247810.368329,114,10
1615247810.375773,72,10
1615247810.385588,88,10
1615247810.393298,122,10
1615247810.4033139,80,10
1615247810.4132822,59,10
1615247810.4232872,77,10
1615247810.433162,91,10
1615247810.4408891,87,10
1615247810.447902,48,10
1615247810.455648,74,10
1615247810.464294,85,10
1615247810.475484,83,10
1615247810.4791622,72,10
1615247810.4791622,72,10
1615247810.4791622,72,10
1615247810.4791622,72,10
1615247810.4791622,72,10
1615247810.524205,64,10
1615247810.5335329,133,10
1615247810.541714,23,10
1615247810.550415,23,10
1615247810.559243,22,10
1615247810.566664,58,10
1615247810.574214,32,10
1615247810.5841742,98,10
1615247810.592961,123,10
1615247810.6029382,87,10
1615247810.610406,138,10
1615247810.6178691,115,10
1615247810.625438,91,10
1615247810.6328871,64,10
