timestamp,raw_value,attention
1615248263.7638478,42,29
1615248263.770205,103,29
1615248263.777698,98,29
1615248263.777698,98,29
1615248263.777698,98,29
1615248263.812799,88,29
1615248263.817558,74,29
1615248263.827501,131,29
1615248263.835052,33,29
1615248263.846472,6,29
1615248263.85375,16,29
1615248263.8613482,-5,29
1615248263.871437,-37,29
1615248263.878604,6,29
1615248263.888868,-41,29
1615248263.897689,-45,29
1615248263.905071,27,29
1615248263.915193,-21,29
1615248263.925128,3,29
1615248263.932579,-2,29
1615248263.940062,26,29
1615248263.950203,59,29
1615248263.9577,34,29
1615248263.964999,96,29
1615248263.975148,73,29
1615248263.982335,61,29
1615248263.993539,90,29
1615248263.9997811,74,29
1615248264.008555,86,29
1615248264.0172422,67,29
1615248264.0235178,83,29
1615248264.0335512,60,29
1615248264.0422919,51,29
1615248264.050229,11,29
1615248264.061194,28,29
1615248264.068612,-59,29
1615248264.0774589,-6,29
1615248264.0774589,-6,29
1615248264.0774589,-6,29
1615248264.0774589,-6,29
1615248264.0774589,-6,29
1615248264.118759,7,29
1615248264.1300108,89,29
1615248264.137652,36,29
1615248264.149111,57,29
1615248264.1588101,106,29
1615248264.168873,87,29
1615248264.173825,75,29
1615248264.183823,32,29
1615248264.1926908,41,29
1615248264.199876,18,29
1615248264.210192,17,29
1615248264.217739,28,29
1615248264.228959,-3,29
1615248264.235102,-18,29
1615248264.246432,1,29
1615248264.256296,2,29
1615248264.26366,54,29
1615248264.274109,55,29
1615248264.281425,80,29
1615248264.291488,71,29
1615248264.291488,71,29
1615248264.291488,71,29
1615248264.291488,71,29
1615248264.325186,82,11
1615248264.333993,141,11
1615248264.341461,73,11
1615248264.350175,6,11
1615248264.357693,9,11
1615248264.367698,16,11
1615248264.3776882,3,11
1615248264.3776882,3,11
1615248264.3776882,3,11
1615248264.3776882,3,11
1615248264.415082,11,11
1615248264.4234939,144,11
1615248264.431356,75,11
1615248264.439947,20,11
1615248264.447669,-14,11
1615248264.457679,-10,11
1615248264.467714,-42,11
1615248264.4750578,-11,11
1615248264.4852018,-24,11
1615248264.492673,-14,11
1615248264.499896,-6,11
1615248264.5089478,16,11
1615248264.519881,65,11
1615248264.527322,57,11
1615248264.534824,40,11
1615248264.543554,39,11
1615248264.551299,-2,11
1615248264.55857,36,11
1615248264.568553,38,11
1615248264.5762691,52,11
1615248264.586015,81,11
1615248264.5935428,67,11
1615248264.603559,69,11
1615248264.611149,86,11
1615248264.620992,42,11
1615248264.628603,67,11
1615248264.637266,65,11
1615248264.647309,43,11
1615248264.654763,57,11
1615248264.662316,77,11
1615248264.672315,60,11
1615248264.678496,50,11
1615248264.678496,50,11
1615248264.678496,50,11
1615248264.678496,50,11
1615248264.678496,50,11
1615248264.7247748,164,11
1615248264.733801,80,11
1615248264.74149,-35,11
1615248264.7489212,-2,11
1615248264.7489212,-2,11
1615248264.767431,32,11
1615248264.777685,68,11
1615248264.785101,33,11
1615248264.795071,19,11
1615248264.803953,1,11
1615248264.815074,41,11
1615248264.822657,9,11
1615248264.8327029,32,11
1615248264.8426628,-2,11
1615248264.849893,4,11
1615248264.860065,55,11
1615248264.86735,68,11
1615248264.874912,55,11
1615248264.8773272,53,11
1615248264.8773272,53,11
1615248264.8773272,53,11
1615248264.8773272,53,11
1615248264.921354,40,11
1615248264.930061,138,11
1615248264.938824,-6,11
1615248264.947563,-61,11
1615248264.9538171,-18,11
1615248264.965494,-1,11
1615248264.971102,45,11
1615248264.9787579,-7,11
1615248264.9787579,-7,11
1615248264.9787579,-7,11
1615248264.9787579,-7,11
1615248265.019268,180,11
1615248265.027306,81,11
1615248265.0335171,6,11
1615248265.043555,32,11
1615248265.051032,67,11
1615248265.059856,54,11
1615248265.067277,53,11
1615248265.076001,11,11
1615248265.083563,-6,11
1615248265.092438,16,11
1615248265.1025338,-1,11
1615248265.111292,-6,11
1615248265.117476,-67,11
1615248265.1251788,4,11
1615248265.1351528,81,11
1615248265.1438541,43,11
1615248265.15257,43,11
1615248265.1624541,67,11
1615248265.1725729,38,11
1615248265.180067,51,11
1615248265.190141,80,11
1615248265.1973739,58,11
1615248265.2101939,129,11
1615248265.2164469,77,11
1615248265.227676,82,11
1615248265.235224,66,11
1615248265.245284,34,11
1615248265.255153,22,11
1615248265.2639518,55,11
1615248265.272553,59,11
1615248265.27866,69,11
1615248265.27866,69,11
1615248265.27866,69,11
1615248265.27866,69,11
1615248265.3203819,193,11
1615248265.327669,137,11
1615248265.336271,-11,11
1615248265.346454,-36,11
1615248265.353931,-17,11
1615248265.363934,-26,11
1615248265.375228,20,11
1615248265.3839529,42,11
1615248265.391444,18,11
1615248265.4014258,-10,11
1615248265.410054,-25,11
1615248265.418869,21,11
1615248265.426456,37,11
1615248265.433975,20,11
1615248265.443918,21,11
1615248265.452394,17,11
1615248265.460207,38,11
1615248265.468589,27,11
1615248265.4785762,76,11
1615248265.4873118,112,11
1615248265.496105,53,11
1615248265.502305,52,11
1615248265.513649,72,11
1615248265.5197701,73,11
1615248265.529854,51,11
1615248265.53726,38,11
1615248265.547295,18,11
1615248265.554771,18,11
1615248265.5648599,39,11
1615248265.572263,44,11
1615248265.578526,49,11
1615248265.578526,49,11
1615248265.578526,49,11
1615248265.578526,49,11
1615248265.61489,11,11
1615248265.622257,165,11
1615248265.63121,124,11
1615248265.638519,91,11
1615248265.647352,77,11
1615248265.656013,26,11
1615248265.664789,-6,11
1615248265.67229,36,11
1615248265.679816,8,11
1615248265.687299,7,11
1615248265.6972742,16,11
1615248265.7061,13,11
1615248265.713985,-4,11
1615248265.722666,-1,11
1615248265.728947,-3,11
1615248265.7389271,20,11
1615248265.748937,-2,11
1615248265.756452,41,11
1615248265.7676759,42,11
1615248265.777556,53,11
1615248265.787713,27,11
1615248265.797698,48,11
1615248265.80516,53,11
1615248265.8151722,68,11
1615248265.822674,56,11
1615248265.83268,45,11
1615248265.8425531,64,11
1615248265.852677,36,11
1615248265.860196,28,11
1615248265.870068,42,11
1615248265.8789608,87,11
1615248265.8789608,87,11
1615248265.8789608,87,11
1615248265.8789608,87,11
1615248265.915179,76,11
1615248265.92385,153,11
1615248265.933933,32,11
1615248265.9439301,-72,11
1615248265.953929,-93,11
1615248265.9614458,-12,11
1615248265.97255,23,11
1615248265.981466,35,11
1615248265.9914649,-10,11
1615248265.996206,-4,11
1615248266.006072,7,11
1615248266.013572,9,11
1615248266.023533,54,11
1615248266.031025,73,11
1615248266.041066,16,11
1615248266.0498838,28,11
1615248266.058555,128,11
1615248266.068544,129,11
1615248266.07725,114,11
1615248266.0848262,100,11
