timestamp,raw_value,attention
1614824414.700811,44,27
1614824414.710002,155,27
1614824414.72464,59,27
1614824414.736047,22,27
1614824414.7473469,9,27
1614824414.7590349,43,27
1614824414.773589,36,27
1614824414.784828,48,27
1614824414.7965708,97,27
1614824414.8076239,107,27
1614824414.818995,43,27
1614824414.8342998,70,27
1614824414.845897,69,27
1614824414.856021,53,27
1614824414.867785,80,27
1614824414.8839521,55,27
1614824414.894658,9,27
1614824414.906624,98,27
1614824414.9212039,88,27
1614824414.9323368,68,27
1614824414.943742,71,27
1614824414.947895,97,27
1614824414.947895,97,27
1614824414.978712,44,27
1614824414.982896,28,27
1614824414.982896,28,27
1614824415.016499,61,27
1614824415.0298629,103,27
1614824415.0421271,61,27
1614824415.050317,3,27
1614824415.062795,1,27
1614824415.07647,82,27
1614824415.088758,61,27
1614824415.088758,61,27
1614824415.112501,56,27
1614824415.1276858,48,27
1614824415.138367,58,27
1614824415.15045,58,27
1614824415.1639838,73,27
1614824415.17363,57,27
1614824415.187294,48,27
1614824415.19244,50,27
1614824415.21134,44,27
1614824415.223506,37,27
1614824415.2356951,99,27
1614824415.248137,43,27
1614824415.261097,22,27
1614824415.272461,38,27
1614824415.283042,66,27
1614824415.293251,102,27
1614824415.293251,102,27
1614824415.293251,102,27
1614824415.293251,102,27
1614824415.293251,102,27
1614824415.3536909,85,34
1614824415.367672,113,34
1614824415.370085,115,34
1614824415.3920598,32,34
1614824415.404296,65,34
1614824415.404296,65,34
1614824415.404296,65,34
1614824415.439328,41,34
1614824415.453673,124,34
1614824415.463831,64,34
1614824415.467818,26,34
1614824415.467818,26,34
1614824415.503885,64,34
1614824415.517424,69,34
1614824415.527736,71,34
1614824415.5391219,49,34
1614824415.550055,66,34
1614824415.561196,36,34
1614824415.572416,33,34
1614824415.58372,53,34
1614824415.5957649,54,34
1614824415.607295,67,34
1614824415.618484,53,34
1614824415.630385,60,34
1614824415.645468,75,34
1614824415.65618,59,34
1614824415.667804,97,34
1614824415.678556,58,34
1614824415.691221,64,34
1614824415.701191,42,34
1614824415.711547,70,34
1614824415.711547,70,34
1614824415.7386339,88,34
1614824415.752244,84,34
1614824415.761106,70,34
1614824415.776308,27,34
1614824415.787285,53,34
1614824415.799135,44,34
1614824415.8136268,66,34
1614824415.824893,69,34
1614824415.8363562,92,34
