timestamp,raw_value,attention
1614824539.057308,44,37
1614824539.0683148,92,37
1614824539.080024,71,37
1614824539.094868,28,37
1614824539.103541,48,37
1614824539.103541,48,37
1614824539.132007,41,37
1614824539.144403,80,37
1614824539.15568,83,37
1614824539.167019,52,37
1614824539.178132,11,37
1614824539.1896498,57,37
1614824539.200806,70,37
1614824539.212841,56,37
1614824539.223639,51,37
1614824539.2385678,83,37
1614824539.249922,55,37
1614824539.26108,39,37
1614824539.275967,35,37
1614824539.287658,53,37
1614824539.298555,65,37
1614824539.312821,105,37
1614824539.324943,101,37
1614824539.335739,101,37
1614824539.347699,115,37
1614824539.358135,131,37
1614824539.373097,86,37
1614824539.3843148,52,37
1614824539.396039,40,37
1614824539.407658,44,37
1614824539.407658,44,37
1614824539.432089,28,37
1614824539.4434829,34,37
1614824539.4581928,59,37
1614824539.4698062,65,37
1614824539.480885,52,37
1614824539.4961019,112,37
1614824539.5069818,102,37
1614824539.521388,112,37
1614824539.532908,16,37
1614824539.543634,18,37
1614824539.5550709,54,37
1614824539.566684,51,37
1614824539.566684,51,37
1614824539.592347,41,37
1614824539.607229,68,37
1614824539.615068,56,37
1614824539.63005,17,37
1614824539.64115,-3,37
1614824539.649976,16,37
1614824539.649976,16,37
1614824539.679347,51,37
1614824539.68944,129,37
1614824539.7008908,103,37
1614824539.709065,69,37
1614824539.709065,69,37
1614824539.735968,81,37
1614824539.746376,54,37
1614824539.759899,84,37
1614824539.770613,74,37
1614824539.781975,76,37
1614824539.7933319,-5,37
1614824539.804362,19,37
1614824539.815855,86,37
1614824539.830812,90,37
1614824539.841569,65,37
1614824539.852695,39,37
1614824539.86721,42,37
1614824539.8787599,76,37
1614824539.889527,59,37
1614824539.899623,103,37
1614824539.9140239,84,37
1614824539.9175081,92,37
1614824539.9175081,92,37
1614824539.9175081,92,37
1614824539.9175081,92,37
1614824539.97562,106,37
1614824539.990361,132,37
1614824540.002076,123,37
1614824540.002076,123,37
1614824540.002076,123,37
1614824540.0322812,117,37
1614824540.0322812,117,37
1614824540.0322812,117,37
1614824540.0322812,117,37
1614824540.086773,129,37
1614824540.097611,256,37
1614824540.1050088,250,37
1614824540.1050088,250,37
1614824540.1050088,250,37
1614824540.146048,231,37
1614824540.160141,155,37
1614824540.1706398,44,37
1614824540.184376,58,37
1614824540.195606,27,37
1614824540.210628,-35,37
1614824540.2227452,-97,37
1614824540.232661,-122,37
1614824540.244135,-140,37
1614824540.2551,-118,37
1614824540.269731,-220,37
1614824540.277587,-233,37
1614824540.2887459,-332,37
1614824540.303227,-324,37
1614824540.307467,-339,37
1614824540.307467,-339,37
1614824540.334235,-326,37
1614824540.3494458,-87,21
1614824540.360268,-66,21
1614824540.37151,-108,21
1614824540.3860118,-12,21
1614824540.397187,34,21
1614824540.4088051,96,21
1614824540.419904,117,21
1614824540.431134,57,21
1614824540.445997,75,21
1614824540.457193,77,21
1614824540.46865,100,21
1614824540.479536,154,21
1614824540.4910269,164,21
1614824540.501983,168,21
1614824540.51311,184,21
1614824540.5281248,171,21
1614824540.5396218,172,21
1614824540.550754,146,21
1614824540.5622,162,21
1614824540.577193,138,21
1614824540.588157,92,21
1614824540.5997498,132,21
1614824540.604226,139,21
1614824540.604226,139,21
1614824540.639174,151,21
1614824540.642297,151,21
1614824540.663232,130,21
1614824540.674556,102,21
1614824540.6852539,82,21
1614824540.699774,69,21
1614824540.711413,81,21
1614824540.7224052,36,21
1614824540.733592,57,21
1614824540.744353,52,21
1614824540.758831,51,21
1614824540.7696939,80,21
1614824540.781335,70,21
1614824540.796129,87,21
1614824540.805917,100,21
1614824540.805917,100,21
1614824540.8346822,68,21
1614824540.846373,73,21
1614824540.855731,114,21
1614824540.871907,61,21
1614824540.883085,36,21
1614824540.894382,28,21
1614824540.905569,-10,21
1614824540.91088,-19,21
1614824540.91088,-19,21
1614824540.942436,43,21
1614824540.953111,118,21
1614824540.964323,77,21
1614824540.979382,35,21
1614824540.990744,22,21
1614824541.00266,76,21
1614824541.013474,72,21
1614824541.02515,66,21
1614824541.039766,64,21
1614824541.051292,24,21
1614824541.066308,61,21
1614824541.077228,57,21
1614824541.088762,73,21
1614824541.099731,56,21
1614824541.1113658,92,21
1614824541.1262422,75,21
1614824541.1372118,50,21
1614824541.150198,98,21
1614824541.164806,81,21
1614824541.175991,98,21
1614824541.188035,91,21
1614824541.19852,82,21
1614824541.206309,107,21
1614824541.2111092,72,21
1614824541.2111092,72,21
1614824541.2111092,72,21
1614824541.25919,65,21
1614824541.2664099,38,21
1614824541.2664099,38,21
1614824541.2664099,38,21
1614824541.3091462,85,21
1614824541.318485,102,21
1614824541.333741,64,8
1614824541.333741,64,8
1614824541.333741,64,8
1614824541.367881,49,8
1614824541.380825,84,8
1614824541.3886762,92,8
1614824541.3886762,92,8
