timestamp,raw_value,attention
1614825775.39961,23,14
1614825775.414686,37,14
1614825775.4259021,1,14
1614825775.4372108,32,14
1614825775.4488,16,14
1614825775.464802,2,14
1614825775.475667,59,14
1614825775.487227,100,14
1614825775.502126,73,14
1614825775.513376,116,14
1614825775.524466,97,14
1614825775.535937,107,14
1614825775.544873,57,14
1614825775.544873,57,14
1614825775.5707898,43,14
1614825775.5855842,145,14
1614825775.5970519,80,14
1614825775.6079092,5,14
1614825775.61867,12,14
1614825775.6300008,11,14
1614825775.644711,11,14
1614825775.656394,-29,14
1614825775.6674979,52,14
1614825775.6674979,52,14
1614825775.693363,71,14
1614825775.7068942,118,14
1614825775.719174,103,14
1614825775.730089,83,14
1614825775.741987,18,14
1614825775.756014,-19,14
1614825775.768439,67,14
1614825775.779708,90,14
1614825775.794442,60,14
1614825775.8054159,53,14
1614825775.8199198,28,14
1614825775.831491,96,14
1614825775.842911,32,14
1614825775.842911,32,14
1614825775.866643,48,14
1614825775.879492,51,14
1614825775.886991,105,14
1614825775.90141,81,14
1614825775.9122949,123,14
1614825775.9275572,21,14
1614825775.938604,41,14
1614825775.950211,37,14
1614825775.961141,65,14
1614825775.9761128,53,14
1614825775.98753,66,14
1614825775.9985979,72,14
1614825776.010277,89,14
1614825776.024891,64,14
1614825776.036183,59,14
1614825776.047631,12,14
1614825776.057761,9,14
1614825776.057761,9,14
1614825776.0844831,81,14
1614825776.0953321,121,14
1614825776.109783,69,14
1614825776.121001,69,14
1614825776.132778,65,14
1614825776.144601,54,14
1614825776.144601,54,14
1614825776.144601,54,14
1614825776.175606,64,14
1614825776.185291,91,14
1614825776.198926,87,21
1614825776.209862,35,21
1614825776.224617,32,21
1614825776.229483,41,21
1614825776.251316,36,21
1614825776.258832,42,21
1614825776.273543,70,21
1614825776.284849,71,21
1614825776.2960992,42,21
1614825776.311092,36,21
1614825776.3228438,23,21
1614825776.333611,71,21
1614825776.348785,56,21
1614825776.360182,92,21
1614825776.371092,105,21
1614825776.383109,87,21
1614825776.3958452,88,21
1614825776.410337,177,21
1614825776.421122,140,21
1614825776.432532,125,21
1614825776.4403389,114,21
1614825776.4403389,114,21
1614825776.469867,118,21
1614825776.482368,91,21
1614825776.491989,55,21
1614825776.507704,60,21
1614825776.5183492,101,21
1614825776.529545,114,21
1614825776.540852,151,21
1614825776.556057,84,21
1614825776.567009,68,21
1614825776.579554,38,21
1614825776.5898812,-27,21
1614825776.602062,-10,21
1614825776.612257,38,21
1614825776.623557,73,21
1614825776.634947,73,21
1614825776.649703,71,21
1614825776.661181,16,21
1614825776.67227,34,21
1614825776.687113,-10,21
1614825776.697684,29,21
1614825776.712178,67,21
1614825776.7223418,97,21
1614825776.7369869,128,21
1614825776.7416341,107,21
1614825776.7416341,107,21
1614825776.772466,117,21
1614825776.785474,92,21
1614825776.7947671,109,21
1614825776.810524,88,21
1614825776.821089,40,21
1614825776.832362,53,21
1614825776.843912,101,21
1614825776.854988,76,21
1614825776.8698492,58,21
1614825776.88148,91,21
1614825776.893458,103,21
1614825776.905192,82,21
1614825776.9203122,56,21
1614825776.931065,56,21
1614825776.942637,8,21
1614825776.956598,24,21
1614825776.9695349,64,21
1614825776.978845,84,21
1614825776.9937239,105,21
1614825777.0050828,100,21
1614825777.0159118,48,21
1614825777.021024,19,21
1614825777.021024,19,21
1614825777.021024,19,21
1614825777.068813,6,21
1614825777.0840871,162,21
1614825777.094411,85,21
1614825777.106084,22,21
1614825777.120617,42,21
1614825777.129537,38,21
1614825777.129537,38,21
1614825777.156258,10,21
1614825777.164873,58,21
1614825777.179589,90,21
1614825777.187093,71,21
1614825777.204909,57,13
1614825777.216117,32,13
1614825777.2277892,16,13
1614825777.238722,-20,13
1614825777.2535732,42,13
1614825777.265213,121,13
1614825777.276363,87,13
1614825777.287771,33,13
1614825777.299268,9,13
1614825777.310512,33,13
1614825777.325802,28,13
1614825777.336311,38,13
1614825777.344511,77,13
1614825777.344511,77,13
1614825777.373541,77,13
1614825777.386989,149,13
1614825777.399476,18,13
1614825777.4101949,-5,13
1614825777.4249878,21,13
1614825777.436331,68,13
1614825777.447535,109,13
1614825777.460908,76,13
1614825777.471691,53,13
1614825777.485179,43,13
1614825777.49601,-7,13
1614825777.510143,35,13
1614825777.521508,101,13
1614825777.5360909,138,13
1614825777.547082,134,13
1614825777.558536,123,13
1614825777.5698109,82,13
1614825777.5807822,91,13
1614825777.595781,10,13
1614825777.607015,12,13
1614825777.6178079,34,13
1614825777.621804,26,13
1614825777.621804,26,13
1614825777.621804,26,13
1614825777.621804,26,13
1614825777.621804,26,13
1614825777.621804,26,13
1614825777.621804,26,13
1614825777.7119732,39,13
1614825777.7119732,39,13
1614825777.7119732,39,13
1614825777.7119732,39,13
1614825777.7119732,39,13
1614825777.775817,107,13
1614825777.7871501,21,13
1614825777.795403,67,13
1614825777.795403,67,13
1614825777.823327,44,13
1614825777.833956,85,13
1614825777.846008,60,13
1614825777.857297,50,13
1614825777.872481,60,13
1614825777.883627,6,13
1614825777.894885,16,13
1614825777.906168,41,13
1614825777.917862,40,13
1614825777.932788,39,13
1614825777.944234,51,13
1614825777.944234,51,13
1614825777.944234,51,13
1614825777.979717,92,13
1614825777.990696,172,13
1614825778.002014,112,13
1614825778.01653,23,13
1614825778.02773,36,13
1614825778.038481,59,13
1614825778.0535512,112,13
1614825778.065276,107,13
1614825778.076015,33,13
1614825778.087712,50,13
1614825778.102726,45,13
1614825778.114309,34,13
1614825778.12548,37,13
1614825778.139822,39,13
1614825778.151041,55,13
1614825778.162294,76,13
1614825778.173961,58,13
1614825778.18481,18,13
1614825778.199811,18,16
1614825778.21169,25,16
1614825778.22142,17,16
1614825778.227081,43,16
1614825778.227081,43,16
1614825778.227081,43,16
1614825778.271379,91,16
1614825778.286641,19,16
1614825778.298089,-19,16
1614825778.298089,-19,16
1614825778.322767,105,16
1614825778.33479,86,16
1614825778.3460789,49,16
1614825778.35728,39,16
1614825778.368563,91,16
1614825778.380373,17,16
1614825778.395069,36,16
1614825778.406105,23,16
1614825778.4176629,89,16
1614825778.428601,80,16
1614825778.4435709,66,16
1614825778.4552891,53,16
1614825778.4691331,61,16
1614825778.47985,22,16
1614825778.491488,43,16
1614825778.506355,67,16
1614825778.5178041,113,16
1614825778.5278988,114,16
1614825778.540055,119,16
1614825778.540055,119,16
1614825778.563375,113,16
1614825778.5728362,75,16
1614825778.587958,171,16
1614825778.598878,141,16
1614825778.610185,48,16
1614825778.621004,102,16
1614825778.632991,74,16
1614825778.647323,40,16
1614825778.658723,69,16
1614825778.6697721,74,16
1614825778.684708,92,16
1614825778.6960351,68,16
1614825778.707634,37,16
1614825778.7226272,52,16
1614825778.731029,66,16
1614825778.742344,71,16
1614825778.757348,84,16
1614825778.768645,81,16
1614825778.783626,59,16
1614825778.795447,66,16
1614825778.806116,100,16
1614825778.821032,12,16
1614825778.831363,-2,16
1614825778.83791,50,16
1614825778.83791,50,16
1614825778.83791,50,16
1614825778.8800042,60,16
1614825778.890432,57,16
1614825778.89771,37,16
1614825778.89771,37,16
1614825778.89771,37,16
1614825778.9348722,43,16
1614825778.9348722,43,16
1614825778.9348722,43,16
1614825778.9348722,43,16
1614825778.987773,104,16
1614825778.997308,51,16
1614825779.009023,25,16
1614825779.009023,25,16
1614825779.036653,93,16
1614825779.0463538,82,16
1614825779.060684,51,16
1614825779.0707421,34,16
1614825779.08596,-10,16
1614825779.096894,-5,16
1614825779.108566,10,16
1614825779.119564,43,16
1614825779.131316,54,16
1614825779.14199,97,16
1614825779.14199,97,16
1614825779.171088,87,16
1614825779.1851,40,16
1614825779.197105,48,26
1614825779.209001,98,26
1614825779.2195551,76,26
1614825779.234994,48,26
1614825779.24544,65,26
1614825779.260364,55,26
1614825779.271212,35,26
1614825779.282729,6,26
